,0,1,2,3,4,5,6,7
654,0.46694323,0.13222519,0.32919925,0.027835838,1.0906748,0.059561368,0.06383841,1.17985
655,0.9350229,0.0,0.0,1.8029861,0.0,1.0795212,0.0,0.0
656,1.1451126,1.8246753,0.036565237,0.08651107,0.06400153,0.8587285,0.20454888,0.81556684
657,0.35218754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,0.9509716,0.22549057,0.95296687,0.51540285,1.378893,0.29189783,0.17453957,0.24092855
659,0.0,0.37032843,0.4275872,0.29159135,0.16717902,0.16366555,0.0,1.8525231
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,0.4661688,0.584918,0.57534915,0.548742,1.77924,0.52214164,0.40378,0.79495364
663,0.124655336,0.20961356,0.1867622,0.46065313,1.516245,0.0,0.23482119,0.07127061
664,0.324302,0.09139099,0.06327842,2.1287963,0.47933343,0.56614107,0.10245653,0.13219482
665,0.10329872,0.0,0.3466614,0.100053184,0.0,0.0,0.0,1.1687316
666,0.13356753,0.0,1.0445187,0.045956504,0.0,0.0,0.0,0.0
667,0.0,0.0,0.0,0.0,0.0,0.7898255,0.0,0.0
668,0.46965796,0.7706767,0.19094756,0.042691495,0.0318004,0.030998735,0.029044155,0.77284396
669,0.0,0.041512776,0.0,0.0,1.5967879,0.12745038,0.0,0.66585284
670,0.65692884,0.013524988,0.018798037,0.9091205,0.0137001,0.14704613,0.016233899,1.1676526
671,0.12740552,0.15435338,0.5023584,0.28809065,0.23055106,0.30229732,0.26186237,0.09107854
672,0.61232907,0.7322123,1.6881433,0.9661871,0.4910926,0.6310501,0.6983042,1.3394192
673,0.039057113,0.5575724,0.16642664,0.027570771,0.40826607,0.47199285,0.004595806,0.06844378
674,0.0,0.39435065,0.43720314,0.0,0.0,0.36994442,1.1827301,0.0
675,1.72947,0.22931844,0.35272002,0.36586377,0.37723473,0.34739733,0.20424984,0.29337525
676,0.21921435,0.1327493,0.87637186,0.34345287,0.22847202,1.6290013,0.38506716,0.3329214
677,0.7451938,0.07515684,0.72953975,0.26291257,0.47559193,1.7031728,0.8446359,0.20055975
678,0.0,1.2184502,0.22810604,0.0,0.033876907,0.0,0.0,0.0
679,0.96074605,1.10984,1.3144076,1.2853253,0.7689852,0.694254,0.96312433,1.6796147
680,0.29617122,0.30140063,0.12469998,0.13368541,0.7332018,0.13907214,1.6156814,2.148621
681,1.5004416,1.0207906,0.64584374,0.60899395,0.56206137,0.5969781,0.58036613,0.5954583
682,0.398198,0.31653872,0.6136783,0.3794498,0.9461873,0.72062504,0.6818531,0.30858865
683,1.1888019,0.009495906,0.11955661,0.2648902,0.70851004,0.24969238,0.3978242,0.021233985
684,0.33427685,1.1111609,0.37570924,0.79981625,0.034238204,0.2827378,0.026967008,0.6451476
685,0.0,0.8946535,0.0,0.0,0.011173844,0.97692084,0.0,0.0
686,0.70800537,0.0,0.0,0.0,0.47405934,0.83071375,0.6526458,0.0
687,0.010583332,0.014422678,0.012796866,0.0041121137,0.5662304,1.0961163,0.012319705,0.6814029
688,0.62279004,1.4819609,0.99445444,0.023180986,0.017387338,2.1193395,0.53515834,0.026814692
689,1.3048687,0.29144096,0.0018015788,0.0,0.00088450074,0.00051743054,1.2904832,0.0011389956
690,0.29952055,0.4928476,0.014847201,0.03768449,0.26586735,0.35794747,0.012178754,0.25397748
691,0.013632737,0.026731437,0.019923327,0.28538173,0.593331,0.22072008,0.1115118,1.5371307
692,1.6018072,0.49607778,0.0,0.0,0.0,0.0,0.0,0.9399084
693,0.60945684,0.08875295,0.5292883,0.035162713,0.37682262,0.0052091526,0.17897286,1.6908975
694,0.0,0.0,0.2821999,0.10608595,0.0,0.4225984,0.15331843,1.075795
695,0.08141416,0.11941306,0.9002329,0.073248394,0.8869374,0.069138534,0.10119491,0.0066051264
696,1.1553642,0.0,1.2643425,0.0,0.0,0.21467513,0.0,0.0
697,0.024568604,0.026546529,0.08944678,0.18065529,0.028736802,0.29881507,0.021360084,1.4743751
698,0.0053349077,1.1722817,1.0325096,0.046910778,2.208191,1.2889115,0.005648434,0.0071099875
699,0.012161226,0.0053986004,0.0076201735,0.0198418,1.3624494,0.4780786,0.008946897,0.009342597
700,0.0,0.0,0.0,0.02812282,0.077334344,0.0,0.0,1.3471283
701,0.6537961,0.51509506,0.795792,0.8570687,1.0144076,0.6322471,1.3546728,0.5034031
702,0.0,0.0,0.4629532,0.0,0.0,0.0,0.0,0.0
703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0133393
704,0.0,0.2832158,0.0,1.392958,0.0,0.0,0.98037535,0.0
705,0.0,0.28527114,0.0,2.697516,0.33733752,0.0,0.0,0.0
706,0.0016861118,0.0,0.27092654,0.0,0.0012449438,0.38042957,1.5275326,0.32619962
707,0.9852441,0.5852613,0.049316153,0.028821781,0.3389649,1.1753758,0.22153547,1.166215
708,0.75373954,0.01740619,0.01823645,1.050726,0.008854545,0.021892728,0.025452815,0.023792084
709,0.00967974,0.016608624,0.09969821,0.012509367,0.011233287,0.019371957,0.010180672,0.4167235
710,0.25111106,0.012971327,2.0839663,0.016569901,0.037113972,0.035671603,0.04446424,0.4853651
711,1.0339559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,0.00040619983,0.5390724,0.79525214,8.784733e-05,0.00034124026,0.23000713,0.0009798071,0.00027853707
713,0.0,0.0,0.0,0.14925735,0.0,0.0,1.9964597,1.8300347
714,0.27801007,0.8518406,0.24236841,0.27175412,0.30984625,0.50082177,0.39894703,0.14972182
715,0.14437202,0.064098075,0.31168264,1.0969021,0.09600598,0.21820515,0.3603713,0.3103144
716,0.01684874,0.118733406,0.016552763,0.12368521,0.56635183,1.3559836,0.1569724,0.22015141
717,0.72197855,0.61626464,0.9653398,0.38315573,0.5423226,0.5858278,1.4247121,0.58694667
718,1.1453792,0.0,0.2898506,0.0,0.0,0.0,0.0,0.0
719,0.35682663,1.0542213,0.33022,0.33866,2.2185144,0.99689585,0.32531554,1.274266
720,0.0,0.0,0.009331019,0.0,0.0,0.0,0.0,0.0
721,0.2760508,0.7889411,1.3133687,0.27128038,0.28048807,0.73253024,0.28433958,0.2960234
722,0.054631274,0.43202862,0.49766293,0.64575976,0.0,1.334576,0.6649984,0.41574642
723,0.0,0.0,0.0,0.0,0.022583436,0.34046596,0.0,0.0
724,0.15788764,1.0917199,0.4273828,0.47366244,0.2596986,0.24980268,0.6692301,1.0578815
725,0.13331883,1.5513794,2.0120432,0.0,0.0,0.0,0.0,0.0
726,0.0,1.0621797,0.0,0.3004237,0.0,0.31808877,0.0,0.0
727,1.9562324,1.4682401,0.26069415,0.84942716,0.2721075,0.4635253,0.15312898,1.4064013
728,0.55893713,0.5882487,0.8169798,0.15731251,0.72106737,1.9253967,0.5304982,0.5285058
729,0.29369774,0.23349023,0.2014504,0.4942784,0.2873493,0.34682962,0.57252276,0.29182392
730,0.0,0.0,0.0,0.0,1.9829879,1.9301802,0.0,0.0
731,0.26144993,0.24783085,1.7561873,0.34872878,0.7934327,0.33869803,0.45268846,0.83731854
732,0.0,0.010557018,0.40816918,0.0,0.6879679,0.0014084566,0.0,0.01922819
733,0.16421333,0.17003645,0.20301728,0.30005628,0.26557863,0.9325217,0.09611742,0.18427497
734,0.033073835,0.51154447,0.0,0.08947146,0.088871665,0.08930935,0.0,2.271641
735,0.0,0.0,0.0,0.68411213,1.0079788,0.20681047,0.015480573,0.0
736,0.76888895,0.8458043,0.9609041,0.7790307,0.7144534,0.55684346,0.9250663,1.4122883
737,0.6022179,0.0,0.18227413,0.577017,0.016824936,1.1845663,0.13497435,0.12483714
738,0.0,0.5099653,0.0,0.9236815,0.0,0.0,0.0,0.58189857
739,0.027701465,0.42621416,0.8511139,1.7842084,1.2473356,1.6789016,0.011309823,0.03198265
740,0.27911168,0.3589443,0.4206716,0.010879608,0.53373647,0.7970801,0.72035426,0.5213325
741,0.0031794545,0.07977263,1.0429449,0.06107489,0.007505526,0.9135303,0.09720326,0.011630692
742,0.4111435,0.3834019,0.39629814,0.41458443,0.40091607,0.40455723,0.3301459,1.4190708
743,1.0884057,1.0125254,0.1867265,0.6619556,0.04958942,0.6093996,0.022203522,0.033516843
744,0.022393772,2.4576745,0.022307271,0.46543315,1.1972682,0.03334463,0.025913816,0.019476797
745,0.5794278,0.6372692,0.54788965,1.2310646,0.5969311,1.3824167,0.54608166,0.50328696
746,0.40138274,0.33242503,0.5541032,0.3250711,0.31742465,0.39677858,0.28877833,0.4510696
747,0.1853611,0.19384733,0.016163211,0.109391704,0.2293353,0.4080428,0.048721783,0.10383707
748,0.37150195,0.25467375,0.33671162,0.54956746,0.40204278,0.5673244,0.32072818,2.7637084
749,0.013272956,1.3863786,0.012959667,0.015851647,0.016475152,1.1238091,0.008850294,0.0103171505
750,0.13380137,0.15727893,1.4208643,0.3669118,0.13678491,0.06847976,0.103010334,0.05006261
751,0.78191197,0.030801864,1.1988299,0.6923248,1.3443724,0.0189529,0.11006376,0.011740928
752,0.18327701,1.3252726,0.1180671,0.59738046,1.4489973,1.6648746,0.42920896,0.027582573
753,0.0,0.76648635,0.0,0.0,1.1628989,0.0,0.0,0.0
754,0.8234091,0.610103,0.59646213,1.4569794,0.54608405,0.40510023,0.5824841,1.484613
755,1.7190294,0.32406703,0.024655929,0.85415494,0.0,0.0,0.0,0.13958365
756,0.0,0.0,0.0,0.5999952,0.0,0.0,0.0,0.6051475
757,0.06193524,0.061450288,0.10185886,0.024907397,0.026868438,0.031862453,1.2633206,0.027174007
758,0.58789414,0.5187958,0.60780627,0.6054609,0.714804,0.62482697,0.5162048,0.6263543
759,0.0,0.0,0.0,0.6063265,0.0,0.1196065,0.0,0.02534726
760,0.81963205,0.12817858,0.39123946,0.509829,0.0,0.0,0.0,0.75627506
761,0.8023407,0.012053795,0.052256864,0.041823663,0.5001179,0.09988531,0.56673294,0.012633744
762,0.17089269,0.5634156,0.31600863,0.3549832,0.37922487,0.31230402,1.3680307,1.0432374
763,1.0885884,0.0,0.0,0.0,2.219941,0.0,0.037011586,0.5739596
764,0.0,0.0,0.0,0.24938305,0.60846287,0.0,0.0,0.24145943
765,0.0,0.6997587,0.44107234,0.0,0.0,0.0,0.0,0.0
766,0.0,0.0,0.5822866,0.0,0.45450175,0.0,0.0,0.0
767,0.0,0.0,0.0,0.09594052,1.1257763,0.0,0.0,0.0
768,0.0,0.0,0.0,0.0,0.00022217074,0.0,0.0,0.0
769,0.003743409,0.9974255,0.009135145,0.12892154,0.01757059,0.5025843,0.006809051,0.036236666
770,1.0112342,0.75843817,0.99171495,0.34081066,0.9773915,0.6166887,1.5937439,0.8628114
771,0.0,0.0,1.4034851,0.07144982,0.043718934,0.04664812,2.1756873,0.00243731
772,0.8002864,0.5822973,0.009863316,0.0045098136,0.011558323,0.88488585,0.46107092,0.0060156025
773,0.21629724,0.63897276,0.25214383,0.29862547,0.83583957,0.45262524,0.2513,1.038446
774,0.166668,0.0,0.0,1.3178738,0.0,0.57723844,0.04992867,0.020564359
775,0.8392789,0.6642294,1.60218,0.71507263,1.4436954,0.7814719,0.917039,1.2373914
776,0.020039864,0.08460376,0.40818855,0.16384059,1.3378373,0.05794642,0.85475975,0.025105538
777,0.29184005,0.27354658,2.1389413,0.2129349,0.93201953,0.23042817,0.72643745,0.22259307
778,0.084776975,0.0,0.08257789,0.92210054,0.0,0.9193468,0.0,0.0
779,0.37747383,0.022785224,0.02949294,0.068837956,0.035095565,0.17425478,0.6486263,0.13351089
780,0.19516063,0.18571426,0.14246188,0.818096,0.2105752,0.44929928,0.10460921,0.15525885
781,0.47059482,0.15692261,0.0,0.19996378,0.008504043,0.05122855,0.31415725,0.021519301
782,0.45333707,0.048961505,0.0,0.6307478,0.0,0.14608248,0.0,0.0
783,0.07395843,1.5027639,2.3095913,0.026843129,0.8857576,0.04840725,0.4389683,0.15170479
784,0.31210265,0.6626738,0.1866142,0.20100793,0.93688077,0.27043754,1.0817431,0.35177174
785,0.0,0.86155087,0.0,0.0,0.0,0.0,2.0306654,0.3669523
786,0.24512084,0.12613119,0.0,0.20857926,0.6959912,0.13203475,0.3585846,0.029669631
787,0.75179857,0.0,1.1237991,0.06288269,0.77138406,0.9264573,0.0,0.0
788,0.085737765,0.36218914,2.0242665,0.3670886,0.15561497,0.025319995,0.18587433,0.1369972
789,0.027214149,0.79759943,0.020561522,0.025599679,0.27911705,0.014922368,0.012608927,0.048231993
790,0.18816894,0.1813809,0.18615183,0.74527603,0.6740951,0.1706375,0.08015261,0.5424801
791,0.13163415,0.026092857,0.043307133,0.08869717,1.6138593,0.01586323,0.06561493,1.6378225
792,0.37432602,0.15336315,1.170287,0.7034478,0.13198039,0.36455855,1.0180825,0.09109283
793,0.04249297,0.040892277,0.83290553,0.043559592,0.0,0.0,0.0,1.0973024
794,0.0,0.0,0.0,0.62965155,0.0,1.8579519,0.0,0.26669884
795,0.12670916,0.14474414,1.1460221,0.1469799,0.05522343,0.13406582,0.38639715,0.25659922
796,0.97677577,0.82899314,0.0020387878,0.020117376,0.33843687,0.0062598763,0.70999694,0.1729204
797,0.39378998,0.30323985,0.40195304,0.39459005,0.8760875,0.48886764,0.32916507,1.5083601
798,0.0,0.0,0.0,1.5803632,0.0,0.0,1.8976742,1.1546947
799,0.24376604,0.2697281,0.6163392,0.1858163,0.4886432,0.77676785,0.31125695,0.30129656
800,0.16368717,0.51344466,0.28398174,0.5164333,0.29789314,0.37516516,0.41109347,0.47098896
801,0.0019615851,0.0016265528,0.07205718,0.0066435277,0.96345395,0.009879844,1.246333,0.29573503
802,0.070065215,0.0035041245,0.6623682,0.8227063,0.07402041,0.32100067,0.25628802,0.005963764
803,0.07619723,0.5307923,0.03298925,0.07135808,0.28590158,0.10708612,0.15055248,0.06913145
804,0.2547187,0.534564,0.2976254,0.2843807,0.28160846,1.5166984,0.20907594,1.415401
805,0.595541,0.063397564,1.1005143,0.036548935,0.02275198,1.4722023,0.54559946,0.14932491
806,1.2569295,0.5016826,0.4576192,0.70205015,0.26368815,0.38880983,0.3623503,0.42077145
807,0.019927489,0.011771464,0.80549616,0.11900752,0.00011214258,0.80938035,0.23762377,0.7600848
808,1.4551295,0.17379037,1.4328624,0.36123008,0.9662548,0.33460358,0.33414164,1.4537643
809,0.1840637,0.09542948,0.7417457,0.26476133,1.8575008,1.1339996,0.2703193,1.8695219
810,0.0,0.0,0.0,0.0,0.33028123,1.8362306,0.0,0.0
811,0.30208495,0.16930048,0.29953212,0.3259991,0.29102957,1.6146086,1.1586636,0.37244263
812,2.256465,1.0201975,0.020662745,0.28143355,0.9449519,0.08780976,1.027128,0.0019190708
813,0.015497761,0.0159947,0.044174735,0.3942727,0.06482576,0.31606504,0.013754729,0.65321857
814,0.05931998,0.045503747,0.09059048,0.22770157,1.3166119,0.08058599,0.11630056,0.14016034
815,0.0,0.67920226,0.0,0.0,0.0,0.0,0.6920511,0.0
816,0.63573885,1.1682252,0.67018867,0.24059336,0.4430416,0.46042058,0.39320847,0.54965305
817,0.13839047,0.0,0.0,0.41034,0.4243931,0.0,1.4476137,0.4130138
818,1.1568555,0.1864887,0.32820132,0.24113287,0.24445829,0.3974133,0.18984318,1.276197
819,0.15574585,0.10599557,0.12817496,0.09405201,0.10806969,0.056556106,0.021265713,0.8631612
820,0.09232316,0.15396957,1.2626932,0.22278276,0.122684345,0.08205416,0.2692076,0.019563345
821,0.0,0.0,1.1036338,0.0,0.80122036,0.2680073,0.0,0.0
822,0.92286986,0.0,0.0049663074,1.2599033,0.10089477,0.33257538,0.0026913914,0.0051969104
823,0.49215692,0.4137028,1.7666291,0.88711256,0.75977117,0.42257127,0.48012188,0.51496327
824,0.861492,0.041850727,0.08682673,0.042842045,0.20614995,0.89034575,0.40162686,0.044983994
825,0.17492338,0.43930596,2.2185585,0.10616014,0.055998627,0.2091371,0.42508003,2.8561444
826,1.2930086,0.0,0.2825515,0.2984153,0.0,0.0,0.0,0.0
827,1.8456824,0.0,1.5018936,0.014686626,0.0035242322,0.018754048,0.8855792,0.2950108
828,0.0,0.026065513,0.03387301,1.2980065,0.04640387,0.0,0.0,0.0
829,1.4538953,0.08618298,0.15097839,0.04803334,0.6669054,0.20404926,1.1262537,0.46878475
830,0.0,0.0,0.0,0.0,0.850016,0.7779563,0.11429733,0.0
831,0.45431948,0.0016277103,0.19859402,0.1663621,0.137605,0.9826317,0.16964798,1.5653139
832,0.0,1.102252,0.0,0.0,0.8927271,1.9115931,0.0,0.16070034
833,0.35792977,0.41467285,0.43162867,1.2808788,1.1154059,1.2094079,0.2042674,0.51328623
834,0.0,1.3314087,0.014936799,0.65809333,0.29353836,2.10245,0.931024,0.0
835,0.0,1.8197912,1.1341586,0.0046325736,0.0027568648,0.12688586,0.0,0.115084186
836,0.8232312,0.47534984,0.0,0.0,0.0,0.0,0.0,0.06351941
837,0.039985184,0.034335658,0.38944992,0.7319035,0.21732378,0.03231784,0.098124325,0.032238916
838,0.0,1.4275073,0.0,0.79841036,0.53568715,0.38548037,0.0,1.1922281
839,1.8075558,0.06142328,0.0,0.04095444,0.0,0.9507994,0.10259464,2.4192634
840,0.5162367,0.67629486,0.64399046,0.5266422,1.1042796,2.108737,0.6036549,0.5315628
841,0.36161393,0.36440152,0.31043208,0.5918695,0.3597233,0.32244745,0.35510978,0.35978127
842,0.0,0.0,0.0,0.0,0.25464037,1.646529,1.9072412,0.0
843,0.0133226635,0.019646794,0.99646825,0.068159804,0.026515948,0.032362834,0.40602013,0.017975826
844,1.5506629,0.49587125,0.88090825,0.37754375,0.42022127,0.69814146,0.93224597,0.84263855
845,2.2067044,0.013524344,0.3867394,0.1460183,0.01686215,0.7791077,1.8172195,0.102939226
846,0.0,0.0,0.4684848,0.70685774,0.0,0.0,0.0,0.0
847,0.12841636,0.14218323,2.3660703,0.15362081,0.15446223,0.14115466,1.8150357,2.0123289
848,2.072345,0.50028676,0.024598666,2.0644689,0.09176315,0.0221895,0.017383752,0.020516062
849,0.0,0.0,0.0,1.7206336,0.00025757067,0.0021295133,0.0,0.0
850,0.3445504,0.34043542,0.37022892,0.34200865,0.34566525,0.38164198,1.1093408,1.8283476
851,0.6687275,0.13069525,0.14715414,0.82589984,0.122330144,0.26964882,0.3367823,0.7377177
852,0.15946081,0.2583422,0.22112332,0.19763383,0.82722235,0.7299035,1.308392,1.8382181
853,0.0,0.0,0.0,0.23967011,1.3123739,0.0,0.0,0.0
854,0.5534255,0.00518726,0.017492564,0.009218924,0.010397859,0.79169095,0.01587744,0.024944533
855,0.42626828,0.39540806,0.39088488,0.755456,1.1706164,0.38594595,0.38996175,0.38704935
856,0.7437982,0.18087122,0.0,2.985681,0.03200346,0.029335827,0.15172027,0.29374364
857,0.5588227,0.40052816,0.54919976,0.42405972,0.47459003,0.49477556,0.26495725,0.6218863
858,2.047586,0.0,0.0,0.0,0.9163841,0.18425414,0.0,0.2636847
859,0.25744274,3.0768125,0.15425675,1.5237334,0.25845897,0.14405231,0.33396953,0.14862461
860,0.0,0.0,0.0,0.26105985,0.0,0.049085267,0.0,0.0
861,0.4537861,0.58382094,0.014235998,0.060947563,0.30483058,0.35312647,0.17306091,0.031687193
862,0.3607034,0.37200585,0.36817762,0.34202057,0.34089056,0.37568673,0.6478215,0.3809907
863,0.29966056,0.33709124,0.34389699,0.40390873,0.31402713,0.36297974,0.7671455,0.3497586
864,0.7721862,0.0,0.0,1.6044384,0.8991382,0.0,0.79443645,0.0
865,0.0,0.33809218,0.0,0.0,0.0,0.0,0.15001592,0.0
866,0.116632104,0.13504826,0.12345602,0.18327735,1.0444517,1.6666071,0.17752872,0.16215663
867,0.29255033,0.21714026,0.9552289,1.2989994,0.31361288,0.6750143,0.140217,0.5522549
868,0.0046568876,1.0150979,0.004891253,0.9996863,0.00812272,0.13734186,0.0045499085,0.0032948148
869,0.48090643,0.16665149,0.48853362,0.0,0.15630195,0.29326862,0.015820725,2.273977
870,1.486461,0.2536193,0.22205168,0.7874952,0.67304677,0.70815814,1.3612998,0.082632944
871,0.0,0.0,0.0,0.4959481,0.0,0.0,0.0,0.0
872,0.023316894,0.02133003,0.015566103,0.0,0.20539042,0.01847834,0.0050027957,0.22582343
873,1.2668813,1.2147375,0.72005284,0.33204317,0.5516717,0.024320677,0.0844209,0.15558481
874,0.6017962,0.20772026,0.5611276,0.6577016,1.5524392,0.2570077,0.2706798,0.19554447
875,1.2570684,0.87110025,0.08299968,0.0,0.37086102,1.8442748,0.0,0.17888644
876,0.87474674,1.5933194,1.0783075,0.13578053,0.020454109,0.009494175,0.010974428,0.32396367
877,1.4252479,0.232239,0.26559642,0.19026792,1.1644256,0.24770457,0.22849193,0.263671
878,0.87834495,0.12547109,1.2615167,1.0165858,0.19044039,0.03202045,0.06426601,0.77135944
879,2.390208,0.036131646,0.04416919,0.1826954,1.1535062,0.4726882,0.035546187,0.67112446
880,0.0,0.0,0.0,0.0,0.0,0.0,1.6136489,0.0
881,0.34889525,0.14444463,0.41511032,0.3067219,0.21668532,0.12060816,1.6146972,0.13787435
882,0.3256863,0.015042806,0.26748303,0.040249567,0.20481305,0.04648463,0.06237388,0.13550021
883,0.22638012,0.0,0.0,2.005443,1.0096701,0.0,1.3670845,0.0
884,0.103370264,0.013810849,0.17747413,0.1646205,0.11930916,0.14363362,0.84517527,1.1093694
885,1.5158529,0.0,0.07013489,0.0,0.011807016,1.0910801,0.8319275,0.36937913
886,0.8007402,0.5879604,1.4969715,0.5930032,1.5160526,1.1879983,0.7239825,0.6776058
887,1.2807198,0.35335875,0.27827722,0.27509475,0.3777741,0.59539247,0.2964976,1.0958923
888,0.35777026,0.37498948,1.294897,0.25340664,1.1746004,0.08818952,0.10049951,0.29137936
889,0.392035,0.03439753,0.0432189,0.36987254,0.040413704,0.07836443,0.21723668,0.06328374
890,2.8474996,0.085459456,0.15312333,0.2621296,0.17452495,0.3159165,0.6833823,0.39285633
891,0.0,0.005833329,0.0,0.010119619,0.0,0.00639867,0.0492187,0.0
892,0.0,1.2977058,0.0,0.0,0.0,0.13128556,0.0,0.0
893,1.2530183,1.4807931,0.44683757,1.380226,0.4027684,0.45089582,0.51569396,0.4479029
894,1.3345022,0.056101862,0.014668589,0.17319597,0.112976745,0.22153659,0.1298953,0.17946352
895,0.2734115,1.3578395,0.0,0.0,0.70476466,0.5030803,0.0,0.08247082
896,0.14894174,0.28052387,0.13047491,0.3356265,0.17447901,0.2095596,0.24427441,0.52044785
897,1.51188,0.87332445,0.9728686,0.0323551,0.0,0.04220317,0.0,0.0
898,0.69178325,0.19167759,0.29012826,0.34009168,0.35125098,1.0511944,0.29012617,0.17249565
899,0.10620427,0.10045884,0.27839285,0.25249803,0.8168003,0.61398005,1.5468405,0.20031579
900,0.01805435,0.08660904,0.040220514,0.36565086,0.9223115,0.46232998,0.07755083,0.070468694
901,1.127512,0.722524,0.373665,0.2300044,1.136617,2.02771,0.31359598,0.9749807
902,1.4969103,0.5755381,0.36304003,0.48393002,0.36009344,1.5967475,0.5155661,0.51136965
903,0.40436572,0.48387438,3.0723948,0.048498448,0.18722229,0.5220618,1.3831649,0.26598495
904,0.21786483,0.14255646,1.169469,0.32989192,0.22996487,0.29169625,0.4886732,0.88423127
905,0.255555,0.23572215,0.64275914,0.54688036,1.1367835,0.54942554,1.1702459,0.13562311
906,0.15933637,0.26665387,0.8908933,0.4613987,0.025699262,0.15343165,0.13233605,0.45308965
907,1.653431,0.14652488,0.034795564,0.32410735,0.9463404,0.072152324,0.68822426,0.008716668
908,0.5151975,0.96249026,0.0,0.5410382,0.012983652,0.0065923235,0.00999014,0.14891888
909,0.12469881,0.17805377,0.2738021,0.25967288,0.20042281,0.51447207,0.13123317,0.13592677
910,0.27832267,1.6070186,0.3038721,0.67285657,0.38446364,0.33277982,0.3202216,0.29456115
911,0.2642721,0.73227465,1.0802903,0.10463172,0.2760512,0.10065469,0.38924444,0.11707457
912,2.0851495,0.024609493,1.07735,0.02389154,1.0686922,0.025380693,0.015856229,0.40741396
913,0.22207576,0.6149741,0.68631464,0.34175098,0.27411562,0.2962071,0.31816924,0.27809292
914,0.049903434,0.6796214,0.24285787,0.7194318,0.13928097,0.26939058,0.20328875,0.4483991
915,0.0,0.0,0.0,1.2279495,0.0,0.93530774,1.7075859,1.1485052
916,0.15662088,0.3647062,0.12155647,0.06800491,0.11162422,0.09880377,0.041788958,0.41212884
917,0.0,0.0,0.0,0.0,0.0,0.0,0.17926705,1.206615
918,0.32475552,0.35346285,0.3696656,0.3793294,0.97939473,0.36000922,0.37061927,0.586124
919,0.032141615,0.45647871,0.021242907,1.2085155,0.0517122,0.934221,0.47027418,0.045359574
920,0.5083196,0.4553607,1.1708992,1.8797932,0.4863181,0.51459664,0.4192117,0.9315568
921,0.5836331,1.1576428,0.31830338,0.5734031,0.34617317,0.4316102,0.3629066,0.27449217
922,0.024925282,0.020087639,0.6943048,1.1859994,0.2781628,0.020857763,0.34926534,0.23826402
923,0.56265,0.49543345,1.692957,0.031438228,1.2025375,0.03607039,0.012983871,1.1566243
924,0.0,0.0,0.0,0.0,0.0,1.3530236,0.0,1.0267861
925,0.16835473,0.567491,0.21001032,0.0,0.0,0.0,0.0,0.0
926,0.7408291,0.5439527,0.79554534,1.4305735,1.4385698,0.9501984,0.7884459,0.91338235
927,0.97486246,1.0778133,0.5775624,1.1528305,1.2280859,1.2439574,1.7685794,0.40800557
928,0.115926795,0.26482016,0.17997381,0.71252215,0.53510326,0.18414342,0.2548063,0.579176
929,0.0,0.0,2.0139804,0.5419621,0.0,0.0,0.0,0.0
930,0.00072819315,0.0,0.0,0.00045783602,1.1211832,0.5361502,0.0,0.0
931,0.0,0.0,0.0,0.0,1.4157934,0.0,0.0,0.0
932,0.24824758,0.0,0.0,0.0,0.0,0.6769677,0.0,1.943921
933,0.5955332,0.0,0.0,0.032297645,0.30874914,1.1310165,0.46597663,0.98831284
934,1.1996042,0.5293094,0.009581422,1.4044985,0.017729638,0.9960419,0.015467263,0.7943177
935,1.1265216,0.0,0.0,0.0,0.41242385,0.0,0.0,1.4317508
936,0.0,0.0,0.0,0.0,0.0,0.0,0.71485233,0.0
937,0.8592573,1.2442111,0.7657156,0.055412706,0.5159438,0.24385594,0.1397211,0.19728784
938,0.0,0.0,0.0,0.0,0.5462648,0.31905127,0.98783946,0.65514493
939,0.0,1.3224257,0.0,0.8685056,0.0,0.0,0.0,0.0
940,0.58083004,0.59196424,0.5165039,1.1474786,0.47056738,0.8119063,0.59858966,0.96547556
941,0.03181323,0.010734063,0.03473399,0.24478352,0.13911451,0.5026671,0.0057715643,0.9647722
942,0.00084018055,0.0047252765,0.6500553,0.27438468,0.0,0.15492529,0.27868384,0.013639482
943,0.51048964,0.0,0.0,0.89033973,0.47626424,0.0,0.0,0.0
944,0.110895224,0.0,0.43443844,0.17780383,0.28003824,0.9136603,0.25185487,0.0
945,0.013365699,0.011396771,0.55470973,0.0,0.014561747,0.005739606,0.32831714,0.61890984
946,0.78590995,0.62321156,1.3065833,0.73671794,0.6706935,1.4701618,0.717438,0.83785737
947,0.11560582,0.0095399665,0.2775212,1.4109465,0.29964858,0.29649326,1.3221109,1.3535758
948,0.0058857673,0.0005024412,0.06299364,0.15600711,0.37319362,0.42584646,1.7438326,0.1355923
949,0.6075823,0.27420673,0.27856985,0.70729953,0.34526727,0.1868906,0.29892796,1.2095052
950,0.37520462,1.072868,0.39891362,0.38313124,0.37388295,0.41181985,0.69240713,1.311825
951,0.21867554,0.096585795,0.17531918,0.35081005,0.17061341,0.025933143,1.0185149,0.061342698
952,0.74162126,0.48755503,0.5025301,1.5974272,0.52590865,0.4951498,1.065167,0.9811992
