,date,reward,reward,reward,reward,reward,reward,reward,reward,reward,reward
Softmax-MF,2024-10-31,2880.971746031747,3143.180476190477,3151.749325396825,3144.376547619048,3260.1133730158726,3236.810555555555,3221.173055555556,3150.066388888889,3176.889166666666,3236.18746031746
Softmax-MF,2024-11-01,2952.0634126984137,3247.8899206349215,3245.200992063492,3212.2898809523813,3344.9383730158725,3312.6013888888883,3321.8797222222224,3230.985,3250.4133333333325,3327.63746031746
Softmax-MF,2024-11-02,3040.3700793650805,3329.5026984126994,3332.415992063492,3299.7471031746036,3431.2105158730155,3393.102222222222,3415.789246031746,3292.088928571429,3321.874999999999,3405.390793650793
Softmax-MF,2024-11-03,3130.5946031746043,3415.539087301588,3419.4259920634922,3391.1243650793654,3514.9994047619043,3478.627222222222,3496.247103174603,3374.95126984127,3405.579166666666,3481.6541269841264
Softmax-MF,2024-11-04,3221.348769841271,3527.3799206349213,3509.7034920634924,3476.6008333333334,3607.4255158730152,3554.1674206349203,3577.3629365079364,3451.57626984127,3488.21492063492,3561.5374603174596
Softmax-MF,2024-11-05,3305.1361507936517,3614.5793650793657,3612.89876984127,3565.111388888889,3692.978015873015,3633.916587301587,3679.0726587301588,3536.74626984127,3575.8415873015865,3646.768293650793
Softmax-MF,2024-11-06,3397.1936507936516,3707.407976190477,3707.1987698412704,3656.8679365079365,3786.032896825396,3713.861587301587,3779.3163095238097,3626.0521031746034,3671.037658730158,3731.1343650793647
Softmax-MF,2024-11-07,3496.8531746031754,3800.60130952381,3802.960436507937,3739.8029365079365,3885.8712301587293,3801.134444444444,3882.4188095238096,3715.85626984127,3766.2243253968245,3831.8118650793645
Epsilon-Greedy-MF,2024-10-01,123.03273809523809,216.4909523809524,235.96305555555554,238.16333333333333,250.39194444444445,240.18777777777777,257.1120238095238,242.30583333333334,242.1954365079365,229.77154761904762
Epsilon-Greedy-MF,2024-10-02,229.30194444444442,404.79178571428577,414.77138888888885,438.7658333333333,445.0586111111111,438.0123809523809,442.29535714285714,446.0325,435.7072222222222,424.57876984126983
Epsilon-Greedy-MF,2024-10-03,271.5608333333333,550.4451190476191,579.1047222222222,619.4925,603.0486111111111,611.6790476190475,615.1803571428571,622.6704761904762,615.3413888888888,588.4787698412698
Epsilon-Greedy-MF,2024-10-04,354.00273809523804,697.620119047619,721.1480555555555,778.0458333333333,739.1319444444445,758.3357142857142,758.9703571428571,766.8771428571429,766.0788888888887,730.9629365079364
Epsilon-Greedy-MF,2024-10-05,428.86734126984123,839.1042857142857,838.4980555555555,901.7458333333334,877.835,876.7923809523809,894.4178571428571,891.2079761904762,902.8177777777776,861.4890079365078
Epsilon-Greedy-MF,2024-10-06,509.62595238095236,969.5442857142857,963.4580555555556,1025.8058333333333,1010.3361904761905,1010.5323809523809,1029.367857142857,1026.784642857143,1033.0176587301585,992.9990079365078
Epsilon-Greedy-MF,2024-10-07,599.7516666666667,1155.212619047619,1143.0955555555556,1220.7375,1204.6778571428572,1204.8993253968254,1227.405357142857,1224.5363095238095,1229.1558730158727,1181.6388888888887
Epsilon-Greedy-MF,2024-10-08,681.911388888889,1325.2637301587301,1320.783888888889,1418.9808333333333,1387.3494841269842,1386.5193253968255,1404.582857142857,1406.4313095238094,1399.6433730158726,1374.9349999999997
Epsilon-Greedy-MF,2024-10-09,790.9836111111111,1514.1109523809523,1502.405,1595.2670238095238,1572.612261904762,1574.4459920634922,1610.5378571428569,1603.0305952380952,1592.221825396825,1570.893333333333
Epsilon-Greedy-MF,2024-10-10,909.0147222222223,1681.8859523809524,1669.995,1755.7270238095239,1756.4189285714285,1741.7615476190479,1785.4235714285712,1781.8080952380951,1751.1484920634916,1735.9599999999996
Epsilon-Greedy-MF,2024-10-11,1043.0291666666667,1860.1984523809524,1842.465,1929.0000793650795,1931.2667063492063,1905.8215476190478,1958.5569047619047,1941.023095238095,1927.2048809523806,1907.8241666666663
Epsilon-Greedy-MF,2024-10-12,1157.2510714285715,2000.0984523809525,1963.615,2067.466746031746,2056.0854365079363,2040.6223809523813,2088.4685714285715,2082.119523809524,2059.1048809523804,2041.4355555555553
Epsilon-Greedy-MF,2024-10-13,1280.0564285714288,2127.407896825397,2097.6358333333333,2194.700079365079,2193.4187698412698,2181.912380952381,2227.9569047619048,2207.642142857143,2201.0171031746027,2166.6730555555555
Epsilon-Greedy-MF,2024-10-14,1420.6564285714287,2259.2595634920635,2247.247738095238,2335.648968253968,2317.5048015873017,2321.5152380952386,2370.256904761905,2336.0363095238095,2348.830158730158,2302.4338888888888
Epsilon-Greedy-MF,2024-10-15,1555.9394841269843,2412.7438492063493,2404.757738095238,2484.9992460317458,2470.5814682539685,2481.4442857142863,2524.6019047619047,2473.347976190476,2496.4968253968245,2445.079007936508
Epsilon-Greedy-MF,2024-10-16,1682.2328174603176,2565.5496825396826,2539.945238095238,2631.9367460317458,2610.353690476191,2627.883452380953,2675.537619047619,2613.397976190476,2638.68738095238,2591.6406746031744
Epsilon-Greedy-MF,2024-10-17,1796.343650793651,2713.5163492063493,2668.0982936507935,2763.5200793650793,2745.753690476191,2776.9001190476197,2811.0809523809526,2767.1338095238093,2782.8615476190466,2731.974007936508
Epsilon-Greedy-MF,2024-10-18,1924.4603174603176,2850.3663492063492,2802.361626984127,2901.680079365079,2881.7481349206355,2913.035952380953,2962.9579761904765,2915.813809523809,2921.685357142856,2878.882341269841
Epsilon-Greedy-MF,2024-10-19,2025.083650793651,2963.8763492063495,2905.801626984127,3010.0009126984123,2983.368968253969,3012.8276190476195,3071.3179761904767,3024.530476190476,3021.765357142856,2995.569841269841
Epsilon-Greedy-MF,2024-10-20,2140.094761904762,3096.787182539683,3026.2516269841267,3140.0595238095234,3113.0356349206354,3141.2601190476194,3193.04130952381,3148.5698809523806,3150.8951190476178,3122.9106746031744
Epsilon-Greedy-MF,2024-10-21,2244.796984126984,3220.7396825396827,3141.90996031746,3267.2928571428565,3230.181468253969,3273.176785714286,3312.94130952381,3271.968214285714,3280.848809523808,3247.0090079365077
Epsilon-Greedy-MF,2024-10-22,2365.3874603174604,3367.258849206349,3284.1641269841266,3409.8778571428566,3371.3256349206354,3410.165119047619,3450.2346428571436,3416.878214285714,3421.6321428571414,3381.956984126984
Epsilon-Greedy-MF,2024-10-23,2502.2774603174603,3517.0250396825395,3444.9610317460315,3572.1936904761897,3523.923134920635,3570.5954761904763,3611.3913095238104,3578.433571428571,3579.515714285713,3537.0358333333334
Epsilon-Greedy-MF,2024-10-24,2632.6565079365078,3658.1750396825396,3580.2818650793647,3706.4103571428564,3675.783412698413,3714.5013095238096,3744.8988095238105,3713.006071428571,3717.796547619046,3678.2933333333335
Epsilon-Greedy-MF,2024-10-25,2771.1235317460314,3807.636706349206,3735.0293650793647,3865.65738095238,3824.121190476191,3862.3191666666667,3907.6088095238106,3862.546071428571,3868.126547619046,3827.8233333333337
Epsilon-Greedy-MF,2024-10-26,2904.2085317460314,3936.566706349206,3869.5404761904756,4005.8473809523803,3974.7167460317464,4005.2525,4055.5329761904773,4001.929404761904,4002.1907142857126,3975.6900000000005
Epsilon-Greedy-MF,2024-10-27,3038.5763888888887,4098.548928571428,4027.4671428571423,4153.441547619047,4131.764246031747,4156.5263888888885,4210.866309523811,4146.296071428571,4166.266547619046,4125.772500000001
Epsilon-Greedy-MF,2024-10-28,3208.987222222222,4262.305753968254,4209.667142857143,4325.145992063492,4309.644246031747,4335.429722222222,4381.242976190478,4320.104404761904,4350.638214285713,4295.831468253969
Epsilon-Greedy-MF,2024-10-29,3352.5138888888887,4406.146587301588,4359.8288095238095,4483.729325396825,4462.01757936508,4484.393888888889,4531.132380952383,4489.087738095238,4510.911904761903,4459.7837301587315
Epsilon-Greedy-MF,2024-10-30,3491.228888888889,4550.246587301588,4494.3304761904765,4627.0576587301575,4598.7175793650795,4628.9766666666665,4665.899047619049,4625.786071428572,4650.759404761903,4592.507063492065
Epsilon-Greedy-MF,2024-10-31,3621.7255555555557,4683.621587301588,4653.26380952381,4765.257658730157,4737.538412698413,4780.0216666666665,4815.804761904764,4786.669404761905,4795.8369047619035,4731.2837301587315
Epsilon-Greedy-MF,2024-11-01,3720.097777777778,4783.49380952381,4761.581587301587,4888.469563492062,4852.771746031746,4897.462777777778,4914.778095238097,4895.8872619047615,4901.83357142857,4843.276587301589
Epsilon-Greedy-MF,2024-11-02,3802.8450000000003,4891.1046428571435,4872.395277777778,4984.442896825395,4960.9050793650795,5009.146111111111,5012.511428571431,5005.027261904762,5021.4954761904755,4952.104087301589
Epsilon-Greedy-MF,2024-11-03,3912.5561111111115,5012.81130952381,4985.678611111111,5093.66484126984,5067.957301587302,5120.030555555556,5123.929285714288,5114.464761904762,5134.441309523809,5069.350753968256
Epsilon-Greedy-MF,2024-11-04,4028.5225000000005,5137.027976190477,5111.8261111111115,5233.200952380951,5192.8334920634925,5257.987222222223,5270.930119047622,5261.107619047619,5269.146547619047,5211.400753968256
Epsilon-Greedy-MF,2024-11-05,4148.8725,5259.592142857144,5244.273611111112,5359.650952380951,5314.819206349207,5383.24138888889,5380.330119047621,5377.245396825397,5395.839880952381,5340.964920634923
Epsilon-Greedy-MF,2024-11-06,4287.583055555556,5390.382142857144,5371.290277777778,5502.842896825396,5459.142539682541,5516.623611111112,5525.104404761907,5510.657142857142,5544.883452380952,5473.70777777778
Epsilon-Greedy-MF,2024-11-07,4405.935912698413,5532.015476190477,5508.391388888889,5636.994920634919,5591.175277777779,5656.463611111112,5659.637738095241,5645.3590476190475,5675.084285714285,5604.78666666667
