,createdAt,reward,reward,reward,reward,reward
ε-Greedy-Mean,2024-11-18,2150.5530015432105,2249.6704108402623,2297.160061728395,2269.657175453515,2275.846519904258
ε-Greedy-Mean,2024-11-19,2205.9050848765437,2309.547841395818,2355.604922839506,2331.594760330058,2338.013047682036
ε-Greedy-Mean,2024-11-20,2266.0939737654326,2366.6450636180402,2420.316311728395,2395.8630936633913,2405.7608254598135
ε-Greedy-Mean,2024-11-21,2316.208904320988,2417.533952506929,2479.8840200617283,2448.4267047745025,2465.1813115709247
ε-Greedy-Mean,2024-11-22,2369.9811265432104,2482.9366608402624,2542.037561728395,2508.565593663391,2524.39624212648
ε-Greedy-Mean,2024-11-23,2415.3488348765436,2529.7638136180403,2580.9846351410933,2552.3315658856136,2568.9190298248927
ε-Greedy-Mean,2024-11-24,2463.1349459876546,2574.125145187705,2637.656857363316,2607.885534139582,2617.576796264802
ε-Greedy-Mean,2024-11-25,2508.488557098766,2613.024381298816,2678.3876906966493,2659.6474785840264,2662.8111018203576
ε-Greedy-Mean,2024-11-26,2570.347932098766,2678.2382007432607,2747.039010141094,2729.7002563618043,2723.479921264802
ε-Greedy-Mean,2024-11-27,2624.362168209877,2730.8052146321497,2794.5039406966494,2776.0149014235326,2774.141087490552
ε-Greedy-Mean,2024-11-28,2673.541057098766,2793.999659076594,2850.8053295855384,2826.1086712648025,2831.9188652683297
ε-Greedy-Mean,2024-11-29,2731.1271682098773,2856.2091035210387,2906.574774029983,2891.120496661628,2891.1760874905517
ε-Greedy-Mean,2024-11-30,2778.8084876543217,2903.4312052784085,2944.8744268077608,2936.9510522171836,2934.3976847127738
Random,2024-10-02,54.00805555555556,58.503599773242634,56.58303854875283,53.83888888888889,55.66700617283951
Random,2024-10-03,102.46194444444444,103.19219954648526,107.2372052154195,104.76416666666667,104.27589506172839
Random,2024-10-04,154.14944444444444,153.34747732426302,150.66652620307383,141.6020238095238,157.20811728395063
Random,2024-10-05,197.75112103174604,182.64354875283445,192.2579944570421,181.35757936507937,195.36132716049383
Random,2024-10-06,237.78814484126985,223.5368820861678,234.48438334593098,220.27285714285716,231.00973985890653
Random,2024-10-07,291.9878670634921,284.34327097505667,297.861883345931,271.5425793650794,286.06037477954146
Random,2024-10-08,349.66758361678006,336.83910430839,340.8607722348199,321.86202380952386,342.2875970017637
Random,2024-10-09,418.98973639455784,405.05882653061224,406.5262043335853,376.82730158730163,406.67537477954147
Random,2024-10-10,480.1866808390023,464.7875170068027,480.2186929957169,444.945634920635,469.59676366843036
Random,2024-10-11,530.8229506802721,522.0808503401361,548.4212326782565,505.40119047619055,534.0031525573193
Random,2024-10-12,578.9812840136054,581.4836281179139,608.7756657848324,545.7628571428572,588.4406525573193
Random,2024-10-13,627.2575538548753,628.5913945578232,656.8298324514991,599.944126984127,631.803430335097
Random,2024-10-14,674.2970719954649,674.5376247165533,705.5649514991181,646.6257936507936,675.5914164462081
Random,2024-10-15,738.8948497732426,741.9117913832199,767.5985626102292,711.1226984126984,738.9689561287478
Random,2024-10-16,792.4061945704208,796.197029478458,814.5290487213404,752.4305555555555,778.7837180335097
Random,2024-10-17,836.3567501259763,853.784529478458,854.5342570546737,806.3525,826.3387180335096
Random,2024-10-18,879.5723056815318,897.1867340639959,897.5492570546737,855.7155555555555,869.2399085097001
Random,2024-10-19,919.2678612370873,937.824234063996,931.6924316578484,894.3019047619047,905.7087973985889
Random,2024-10-20,965.5954406021667,981.3172896195515,972.896598324515,939.8094444444444,952.9571307319222
Random,2024-10-21,1008.6365517132779,1031.4696548248928,1019.9994951499118,988.9981349206348,1007.7554640652555
Random,2024-10-22,1053.1198850466112,1072.9738214915594,1058.6131856261022,1036.2923015873014,1051.319551366843
Random,2024-10-23,1110.6883374275635,1130.4639008566387,1105.3879078483244,1092.8864682539681,1100.8145513668428
Random,2024-10-24,1160.5319485386747,1180.633221844293,1157.7701300705467,1136.6131349206348,1150.9851069223982
Random,2024-10-25,1208.9783374275635,1218.2040551776265,1213.4565189594355,1191.3370238095238,1196.2556227954142
Random,2024-10-26,1250.6161152053412,1262.0415551776266,1247.974852292769,1241.340873015873,1236.4129243827158
Random,2024-10-27,1286.7605596497856,1312.5576606198035,1284.812352292769,1288.1050396825397,1269.2371009700173
Random,2024-10-28,1333.69500409423,1364.1309939531368,1337.1100507054673,1336.8433730158729,1320.5704343033506
Random,2024-10-29,1382.993892983119,1411.2421050642479,1388.5819951499118,1382.6072619047618,1371.6290454144616
Random,2024-10-30,1441.302781872008,1453.4484245086924,1439.9797729276895,1439.1703174603174,1415.9421009700172
Random,2024-10-31,1497.0194485386746,1518.135152903754,1495.9697672587554,1494.6346031746032,1459.1630930335093
Random,2024-11-01,1539.3627818720079,1560.4985259196271,1529.9000053539935,1538.0557142857142,1494.8153152557315
Random,2024-11-02,1587.106760046611,1611.9029703640715,1577.1497275762158,1589.1501587301586,1537.136148589065
Random,2024-11-03,1638.8048156021666,1653.8763036974049,1623.0152831317714,1636.4932142857142,1587.3380930335095
Random,2024-11-04,1676.7162044910556,1702.6610145817585,1663.4536958301842,1666.9862698412699,1629.8905930335095
Random,2024-11-05,1722.3978711577222,1743.6387923595364,1712.356350151172,1716.2946031746033,1679.622537477954
Random,2024-11-06,1775.7353711577223,1799.8175622008062,1751.5558739606956,1769.0651587301588,1726.716726190476
Random,2024-11-07,1832.9364822688333,1862.6595066452505,1796.5221393927943,1811.4984920634922,1796.8275595238094
Random,2024-11-08,1896.175371157722,1916.310339978584,1867.2313854245403,1863.622380952381,1871.292313712522
Random,2024-11-09,1945.1749743323253,1975.1708955341394,1918.6459092340642,1914.632380952381,1928.4779486331568
Random,2024-11-10,1989.4583076656586,2029.0531177563616,1962.8234092340642,1965.1354365079367,1979.007670855379
Random,2024-11-11,2050.038739764424,2089.3689510896947,2014.280313995969,2019.9973115079367,2029.060596025447
Random,2024-11-12,2113.457628653313,2164.8243435059203,2081.906141660368,2090.198779761905,2087.1861515810024
Random,2024-11-13,2179.3231842088685,2241.6147756046857,2153.3968118543717,2141.3218353174607,2157.1740087238595
Random,2024-11-14,2236.544612780297,2309.1110454459554,2215.063518203578,2199.6200992063496,2218.3795642794153
Random,2024-11-15,2290.4096921453765,2367.1096565570665,2288.447893203578,2252.939543650794,2281.4403976127487
Random,2024-11-16,2332.7779813869993,2424.046878779289,2348.771782092467,2310.0975992063495,2335.9791674540184
Random,2024-11-17,2389.465798847317,2477.9969581443684,2404.1509090765944,2368.057321428572,2377.8163896762408
Random,2024-11-18,2461.2277432917613,2534.772190570672,2471.924172965483,2437.119654982364,2434.757500787352
Random,2024-11-19,2524.8698861489042,2598.1504004472154,2529.425000629882,2505.029654982364,2494.286746819098
Random,2024-11-20,2596.913775037793,2658.218456002771,2594.68277840766,2561.170408950618,2559.975635707987
Random,2024-11-21,2655.844886148904,2716.428178224993,2657.337500629882,2619.9948533950624,2627.0556357079868
Random,2024-11-22,2711.7821877362057,2771.5613881015365,2724.491389518771,2675.7731867283956,2670.558215073066
Random,2024-11-23,2778.204618291761,2820.487578577727,2765.485556185438,2728.0059645061733,2722.879881739733
Random,2024-11-24,2836.073388133031,2873.2406341332826,2813.3050289745534,2774.969847726128,2780.1574611048122
Random,2024-11-25,2889.7439436885866,2908.017231355505,2861.310183295541,2824.2180620118424,2844.7040186444947
Random,2024-11-26,2950.734499244142,2988.473115079365,2928.4268499622076,2882.9680620118424,2905.2679075333835
Random,2024-11-27,3003.9706103552535,3040.098732363316,2992.434905517763,2936.1692128054933,2962.5798463088936
Random,2024-11-28,3060.3123960695393,3087.5015101410936,3051.859627739985,2989.4375461388267,3021.8850050390524
Random,2024-11-29,3106.719124464601,3140.723454585538,3105.832467246158,3052.9179032816837,3077.350560594608
Random,2024-11-30,3157.5368228772995,3185.734565696649,3153.0058005794913,3106.259490583271,3119.141671705719
