,createdAt,reward,reward,reward,reward,reward
ε-Greedy-Mean,2024-11-16,1991.292879031242,2173.8274625220465,2147.7085189909294,2102.489652462837,2175.8149283509706
ε-Greedy-Mean,2024-11-17,2047.8679286344166,2222.9838514109356,2212.762973356009,2154.867083018393,2243.781525573193
ε-Greedy-Mean,2024-11-18,2106.165359189972,2289.0307264109356,2268.1476261337866,2211.6247913517263,2303.924511684304
ε-Greedy-Mean,2024-11-19,2165.575498078861,2357.7967680776023,2332.774292800453,2272.9865473041073,2366.556337081129
ε-Greedy-Mean,2024-11-20,2226.9116091899723,2428.9456569664912,2394.3048483560087,2337.767579050139,2423.619114858907
ε-Greedy-Mean,2024-11-21,2278.4999425233054,2485.3691589506184,2447.383667800453,2394.946676272361,2479.8201565255736
ε-Greedy-Mean,2024-11-22,2335.889873078861,2545.3452700617295,2507.6992233560086,2453.5761207168052,2541.002378747796
ε-Greedy-Mean,2024-11-23,2387.1419564121943,2597.457422839507,2557.8874872448973,2492.0438290501384,2580.404214065256
ε-Greedy-Mean,2024-11-24,2427.1487024439402,2636.524089506174,2612.4208205782306,2539.996606827916,2627.9736585097003
ε-Greedy-Mean,2024-11-25,2469.9998829994956,2686.7956172839517,2662.7732511337863,2583.4320234945826,2678.1495612874783
ε-Greedy-Mean,2024-11-26,2533.735579648526,2752.7355478395075,2735.024292800453,2650.3320234945827,2734.6703946208117
ε-Greedy-Mean,2024-11-27,2587.68381377551,2804.3045679012357,2780.2177650226754,2700.4711603993446,2788.3626862874785
ε-Greedy-Mean,2024-11-28,2639.897702664399,2861.2323456790136,2840.356653911564,2761.065604843789,2855.3265310846564
ε-Greedy-Mean,2024-11-29,2702.6772264739225,2930.0962345679027,2900.005542800453,2815.7128270660114,2916.6367691798946
ε-Greedy-Mean,2024-11-30,2742.254776077097,2982.338942901236,2944.091653911564,2867.4369242882335,2963.5370469576724
Random,2024-10-02,54.82888888888889,62.512329931972786,45.303333333333335,61.0075,52.23637188208617
Random,2024-10-03,116.36917658730158,119.35348072562357,95.83527777777778,111.21313492063493,107.1672052154195
Random,2024-10-04,156.52286706349207,168.060141723356,154.6470061728395,155.8648015873016,149.86776077097505
Random,2024-10-05,207.0721130952381,217.81333837238597,194.19589506172838,202.17028769841272,190.3519671201814
Random,2024-10-06,250.7607638888889,260.10083837238597,241.97847442680774,243.0227820294785,234.1119671201814
Random,2024-10-07,317.71436933106577,319.07938003905264,301.68930776014105,304.14222647392296,293.1719671201814
Random,2024-10-08,368.9463137755102,367.8249355946082,359.3729188712522,348.1547151360545,340.2164002267574
Random,2024-10-09,421.9026629818594,430.8468800390526,430.80819664903,414.2005428004536,387.85338435374155
Random,2024-10-10,488.8734963151927,495.05027510078105,481.7781853111615,474.4066539115647,450.3077097505669
Random,2024-10-11,553.8177247102544,557.9111084341143,553.5719154698917,541.1702650226758,515.7287018140589
Random,2024-10-12,603.4532689279415,608.0752453388762,601.0101793587805,596.3549872448981,558.8470351473923
Random,2024-10-13,654.2467609914336,662.7096897833206,658.6111714222726,642.9783205782314,602.2617573696145
Random,2024-10-14,709.1238244834971,701.1185786722095,703.2474809460821,694.6160983560092,642.1820351473923
Random,2024-10-15,769.8715909234063,760.5840647833206,761.1558029415469,757.9901955782314,702.9688208616781
Random,2024-10-16,819.472870685311,807.6941044658603,816.7467553224992,802.606862244898,739.1960430839003
Random,2024-10-17,869.9662040186444,867.5389060531619,864.3709219891659,857.286862244898,785.8949319727892
Random,2024-10-18,919.2870373519777,918.1823011148903,912.0642553224993,902.8240844671202,831.2446541950114
Random,2024-10-19,957.3033865583269,962.4406344482236,943.0186997669438,942.610473356009,868.8154875283448
Random,2024-10-20,993.4367198916602,998.1667455593347,976.2239775447215,991.9215844671202,914.8115986394558
Random,2024-10-21,1042.0389421138825,1045.6173011148903,1026.0464775447215,1035.7821400226758,967.0599319727892
Random,2024-10-22,1093.7839024313428,1088.5103566704458,1068.1680747669436,1076.2231816893425,1009.5182653061225
Random,2024-10-23,1150.4420373519777,1145.647102702192,1119.4374751196774,1120.5490547052154,1061.5625113378685
Random,2024-10-24,1195.2259262408666,1189.5421027021919,1167.474419564122,1168.8503201373142,1103.3072335600907
Random,2024-10-25,1249.6092595742,1233.921701467624,1210.9002528974552,1218.847820137314,1152.7242573696144
Random,2024-10-26,1281.8734262408666,1268.624745685311,1251.4250544847569,1258.664843946838,1201.946916099773
Random,2024-10-27,1329.8361345741998,1325.5453012408666,1291.512554484757,1299.302343946838,1253.6535133219952
Random,2024-10-28,1376.4678012408665,1380.4216901297555,1340.1632574326027,1348.2226160556816,1301.89933531746
Random,2024-10-29,1426.8150234630887,1423.0466504472158,1378.7532574326026,1398.3784493890148,1348.1296924603173
Random,2024-10-30,1473.0139123519775,1469.0994282249935,1409.9925133849836,1441.840949389015,1392.2340178571426
Random,2024-10-31,1523.34244834971,1522.8280279982362,1468.6398943373645,1500.1701160556815,1452.0067559523807
Random,2024-11-01,1574.4355832703448,1559.4794168871251,1510.0237832262533,1537.3290049445704,1491.0892956349203
Random,2024-11-02,1619.4136388259003,1608.706450617284,1556.4746959246659,1576.8496398652053,1538.5951289682537
Random,2024-11-03,1662.041694381456,1665.5697839506172,1609.0710848135548,1627.524794186193,1586.3204067460315
Random,2024-11-04,1698.7078848576464,1714.7347045855379,1654.0295768770468,1666.4036433925423,1620.4592956349204
Random,2024-11-05,1742.1829642227258,1761.8569268077601,1699.1791006865706,1719.4214211703202,1663.1367956349204
Random,2024-11-06,1780.2685197782814,1812.2285934744268,1748.009934019904,1769.69519101159,1716.3501289682538
Random,2024-11-07,1828.502210254472,1869.8847839506172,1802.9432673532374,1825.6748735512724,1765.5501289682538
Random,2024-11-08,1886.4639386495337,1927.0710934744268,1868.7178705278407,1883.0695957734947,1830.330724206349
Random,2024-11-09,1948.219488536155,1978.2802601410935,1917.2064816389518,1927.1257068846057,1891.744097222222
Random,2024-11-10,2002.1858774250438,2027.6207363315698,1965.3611244960946,1975.386817995717,1939.7729861111109
Random,2024-11-11,2063.238099647266,2083.1771252204585,2025.6766800516502,2032.1806231103553,2003.582361111111
Random,2024-11-12,2128.69904069035,2157.4463712522047,2089.3604442239857,2086.593678665911,2076.855559649786
Random,2024-11-13,2198.1932029478457,2226.0502601410935,2154.990523589065,2152.9442342214666,2138.1116112370873
Random,2024-11-14,2250.071814058957,2285.3426410934744,2218.0511585097,2205.575486426052,2216.9744286974046
Random,2024-11-15,2305.961814058957,2341.2987522045855,2273.3743683862435,2257.002708648274,2270.8648255228013
Random,2024-11-16,2356.090702947846,2397.4379982363316,2325.3785570987657,2316.5071530927185,2315.8198255228012
Random,2024-11-17,2411.506258503401,2447.27315696649,2376.4126840828926,2364.8602086482742,2381.3560953640713
Random,2024-11-18,2475.170090073066,2504.6865520282186,2441.391091112371,2424.5772721403378,2433.4680001259762
Random,2024-11-19,2533.054336104812,2556.6313756613754,2499.334293272865,2471.9295737276393,2507.080371000252
Random,2024-11-20,2598.1428678508437,2617.11082010582,2564.104293272865,2544.097827695893,2566.101759889141
Random,2024-11-21,2649.22703451751,2673.011335978836,2621.666793272865,2585.726161029226,2623.5859265558074
Random,2024-11-22,2708.119812295288,2734.683637566138,2683.239452003024,2642.183938807004,2685.6881487780297
Random,2024-11-23,2750.5698122952876,2788.9114096749813,2733.5927853363573,2691.0863594419243,2744.620093222474
Random,2024-11-24,2800.8127317964213,2840.4666024187454,2781.035047241119,2741.3081054736704,2799.5621567145377
Random,2024-11-25,2857.7524540186437,2880.5993801965233,2835.327080971278,2799.232426461325,2848.2837539367597
Random,2024-11-26,2902.2587238599135,2933.400173847317,2903.083469860167,2858.5598867787853,2914.4356586986646
Random,2024-11-27,2962.3262238599136,2976.1350371630137,2967.8588093663398,2921.00056138196,2969.439825365331
Random,2024-11-28,3022.348446082136,3038.7338025951126,3029.228531588562,2984.2096090010073,3034.5834982048373
Random,2024-11-29,3082.442692113882,3094.713943688587,3085.36768691736,3046.1304423343404,3098.9209585222975
Random,2024-11-30,3127.7207476694375,3140.881523053666,3130.2396313618046,3105.0390534454514,3137.800279509952
