,createdAt,reward,reward,reward,reward,reward
ε-Greedy-Mean,2024-11-19,2000.6963899911816,2037.3751804610733,1988.8665570672713,2043.0498030045353,2063.6633771101033
ε-Greedy-Mean,2024-11-20,2052.8825011022927,2084.7824026832955,2042.224334845049,2103.748969671202,2122.6663136180396
ε-Greedy-Mean,2024-11-21,2096.129177689594,2123.7067776832955,2083.588223733938,2146.519455782313,2169.570133062484
ε-Greedy-Mean,2024-11-22,2144.1513304673717,2169.2450415721846,2136.8517257180647,2195.6066085600905,2225.6545080624837
ε-Greedy-Mean,2024-11-23,2178.790636022927,2204.669099111867,2172.985227702192,2231.549316893424,2262.384994173595
ε-Greedy-Mean,2024-11-24,2211.577364417989,2246.803622921391,2215.412211829176,2273.7576502267575,2298.782216395817
ε-Greedy-Mean,2024-11-25,2244.641749338624,2283.8815792705973,2249.8930451625097,2308.770566893424,2327.1761747291507
ε-Greedy-Mean,2024-11-26,2292.1795271164015,2329.3704681594863,2309.020674130764,2359.146608560091,2381.0244386180398
ε-Greedy-Mean,2024-11-27,2334.423346560846,2366.254982048375,2348.383521352986,2405.102104591837,2423.3407580624844
ε-Greedy-Mean,2024-11-28,2387.583408289241,2418.202204270597,2398.3042973670954,2453.961055209121,2463.1352025069286
ε-Greedy-Mean,2024-11-29,2433.323408289241,2470.2990296674225,2445.9654084782064,2500.2999440980097,2512.176948538675
ε-Greedy-Mean,2024-11-30,2476.3829320987647,2503.6804284769464,2476.972600938524,2533.1957079868985,2550.049533415218
Random,2024-10-02,39.04765731292517,37.31165532879819,39.17122448979592,41.029603174603174,57.713883219954646
Random,2024-10-03,72.12869897959183,72.1057029478458,75.19344671201814,74.71265873015872,91.02312925170068
Random,2024-10-04,103.14933390022675,104.61348072562357,104.55871882086169,106.9215476190476,128.30667091836733
Random,2024-10-05,138.97238945578232,132.2054648526077,130.85399659863947,136.83440476190475,159.23389314058954
Random,2024-10-06,168.8601672335601,163.4360997732426,155.03606009070296,162.86218253968252,185.6394486961451
Random,2024-10-07,205.98683390022677,210.42637755102038,194.20399659863946,202.3463492063492,229.94299036281177
Random,2024-10-08,248.17821712018142,250.1205385487528,226.5134410430839,235.7227380952381,273.4668792517007
Random,2024-10-09,282.0002409297052,285.2194274376417,259.0262540942303,273.57130952380953,317.90798469387755
Random,2024-10-10,318.1748044217687,332.97863378684804,289.9431985386747,314.0934347442681,363.0085402494331
Random,2024-10-11,359.5720663265306,377.0403004535147,333.33847064751825,358.4762125220459,401.52996882086165
Random,2024-10-12,383.6630583900227,407.7903004535147,363.2340262030738,390.0312125220459,431.0046910430839
Random,2024-10-13,420.68094387755104,432.4981179138322,396.4043039808516,430.2759347442681,468.62048469387753
Random,2024-10-14,457.8936125283447,466.1347151360544,439.09025636180394,461.0770458553792,503.36313208616775
Random,2024-10-15,497.32666808390024,512.4707071995465,477.7462980284706,504.042040186445,532.8966638321995
Random,2024-10-16,530.4996001826656,537.890151643991,509.28379802847064,533.8656116150164,561.7082908163264
Random,2024-10-17,568.5390446271101,572.1134849773243,536.6209508062484,571.0308893927942,595.9263407029478
Random,2024-10-18,599.8912668493323,608.4673738662132,574.1637285840262,608.8876177878559,624.3305073696145
Random,2024-10-19,624.3276557382212,633.5295960884354,603.8056730284707,631.3556733434115,651.9124914965986
Random,2024-10-20,659.7540446271101,665.088762755102,628.5028952506929,661.0320622323004,686.1074914965986
Random,2024-10-21,704.3584890715546,696.8143183106575,657.924006361804,699.2740066767449,713.4647534013606
Random,2024-10-22,737.7962668493324,730.8684849773242,699.1207127110104,737.3128955656338,754.1330073696146
Random,2024-10-23,771.4440446271101,767.1004294217687,736.3594384605694,773.6645622323005,785.7501601473923
Random,2024-10-24,813.9188462144117,812.6820960884354,763.9675733812044,813.815117787856,817.3838506235828
Random,2024-10-25,843.3399573255228,839.7062627551021,806.14562893676,846.915117787856,845.1369061791384
Random,2024-10-26,877.2375366906022,866.0965405328799,836.6084067145378,875.6167844545228,879.8528075396825
Random,2024-10-27,909.9547589128243,902.907651643991,869.6975733812044,896.6262288989672,903.9629618606702
Random,2024-10-28,937.5541920194003,935.634868197279,899.2850733812044,931.5053261211893,926.7035174162258
Random,2024-10-29,974.7850253527336,971.9750765306123,926.6740416351727,965.2272705656338,960.0426840828925
Random,2024-10-30,1005.6627336860669,1005.2861876417235,961.7904305240615,999.3603261211894,1001.8424006361805
Random,2024-10-31,1034.174082892416,1039.3921003401363,1001.1248692995717,1022.0231832640465,1035.4132339695138
Random,2024-11-01,1064.713209876543,1064.0554336734697,1022.0401470773495,1051.2384610418242,1063.924831191736
Random,2024-11-02,1092.091344797178,1094.5161435500129,1049.4854248551273,1077.6396515180147,1084.7295093222476
Random,2024-11-03,1126.0917416225748,1127.3275324389017,1080.088480410683,1104.1533419942052,1120.4320093222477
Random,2024-11-04,1156.2220987654318,1153.1324927563621,1113.5559804106829,1130.0865959624591,1152.1350648778032
Random,2024-11-05,1186.5369753086418,1182.3390899785843,1145.989591521794,1163.990484851348,1187.71673154447
Random,2024-11-06,1220.2450308641974,1217.3313122008065,1172.959591521794,1199.16897691484,1228.9198267825652
Random,2024-11-07,1251.3720370370368,1255.7579788674732,1208.9793137440163,1230.6810007243637,1256.9601839254224
Random,2024-11-08,1291.5113227513225,1294.9218677563622,1240.3666252519529,1271.941209057697,1300.2759378936764
Random,2024-11-09,1334.894372637944,1334.9185344230289,1269.651341805241,1307.4203757243638,1340.1731997984384
Random,2024-11-10,1373.703221844293,1366.580002676997,1298.976064027463,1344.2059312799192,1376.7772913517265
Random,2024-11-11,1410.3042435122195,1413.5355582325526,1339.2322941861933,1381.7602522675736,1410.4443901171585
Random,2024-11-12,1462.9831941295035,1450.7497248992192,1383.617571963971,1422.8321669501133,1451.0037948790632
Random,2024-11-13,1504.802638573948,1490.1158360103304,1422.083559618292,1482.1896669501134,1494.0081158667176
Random,2024-11-14,1539.888110355253,1540.7266693436638,1477.4174584278157,1527.9747066326531,1531.9149355946088
Random,2024-11-15,1579.7320786092214,1580.894713561351,1517.1432917611492,1572.1536748866213,1572.076403848577
Random,2024-11-16,1613.3241773746536,1616.5574913391288,1549.9461489040063,1606.0249943310657,1602.3595211325276
Random,2024-11-17,1660.5959630889392,1663.137213561351,1590.9967441421015,1651.090827664399,1646.5209100214165
Random,2024-11-18,1709.075168020912,1703.3392197341905,1630.7145219198794,1691.0520975056688,1687.030898683548
Random,2024-11-19,1743.0781001196776,1760.6769521604942,1680.7416206853115,1734.8225560594608,1733.0218709057701
Random,2024-11-20,1789.2639674666164,1811.0599963781813,1726.0657873519783,1786.5808893927942,1783.1840931279924
Random,2024-11-21,1828.6600388951879,1849.2583297115145,1764.3577317964227,1827.462794154699,1822.7438153502146
Random,2024-11-22,1870.942538895188,1885.1532503464352,1807.8318587805497,1866.7054528848578,1859.063259794659
Random,2024-11-23,1898.7844833396323,1924.988528124213,1854.6502317964228,1905.2043417737466,1891.2354820168812
Random,2024-11-24,1937.9759912761401,1951.5460281242129,1883.2168984630894,1941.0532306626355,1926.3410375724368
Random,2024-11-25,1982.0219833396322,1986.724014235324,1909.7755095742004,1980.052913202318,1958.9104125724368
Random,2024-11-26,2028.4805547682038,2029.3642920131017,1946.9047379692622,2018.542913202318,1997.925412572437
Random,2024-11-27,2059.491665879315,2064.7315936004034,1985.9741824137066,2053.8265639959686,2035.2087459057702
Random,2024-11-28,2100.236427784077,2101.0948078861175,2022.531466364324,2098.152397329302,2079.940412572437
Random,2024-11-29,2151.710673815823,2136.913379314689,2069.377577475435,2137.9904528848574,2114.9896472663145
Random,2024-11-30,2183.6070513668437,2165.7150459813556,2103.6080095742004,2170.823705435878,2150.6038536155206
