,createdAt,reward,reward,reward,reward,reward,reward,reward,reward,reward,reward
MABTree UCB,2024-11-30,2409.614722222222,2409.614722222222,2409.614722222222,2409.614722222222,2409.614722222222,2409.614722222222,2409.614722222222,2409.614722222222,2409.614722222222,2409.614722222222
MABTree UCB,2024-12-01,2453.7925,2453.7925,2453.7925,2453.7925,2453.7925,2453.7925,2453.7925,2453.7925,2453.7925,2453.7925
MABTree UCB,2024-12-02,2500.4088194444444,2500.4088194444444,2500.4088194444444,2500.4088194444444,2500.4088194444444,2500.4088194444444,2500.4088194444444,2500.4088194444444,2500.4088194444444,2500.4088194444444
MABTree UCB,2024-12-03,2549.8932638888887,2549.8932638888887,2549.8932638888887,2549.8932638888887,2549.8932638888887,2549.8932638888887,2549.8932638888887,2549.8932638888887,2549.8932638888887,2549.8932638888887
MABTree UCB,2024-12-04,2594.2839737654317,2594.2839737654317,2594.2839737654317,2594.2839737654317,2594.2839737654317,2594.2839737654317,2594.2839737654317,2594.2839737654317,2594.2839737654317,2594.2839737654317
MABTree UCB,2024-12-05,2638.861057098765,2638.861057098765,2638.861057098765,2638.861057098765,2638.861057098765,2638.861057098765,2638.861057098765,2638.861057098765,2638.861057098765,2638.861057098765
MABTree UCB,2024-12-06,2685.1638348765428,2685.1638348765428,2685.1638348765428,2685.1638348765428,2685.1638348765428,2685.1638348765428,2685.1638348765428,2685.1638348765428,2685.1638348765428,2685.1638348765428
MABTree UCB,2024-12-07,2727.9119753086416,2727.9119753086416,2727.9119753086416,2727.9119753086416,2727.9119753086416,2727.9119753086416,2727.9119753086416,2727.9119753086416,2727.9119753086416,2727.9119753086416
MABTree UCB,2024-12-08,2773.763981481481,2773.763981481481,2773.763981481481,2773.763981481481,2773.763981481481,2773.763981481481,2773.763981481481,2773.763981481481,2773.763981481481,2773.763981481481
MABTree UCB,2024-12-09,2816.411543209876,2816.411543209876,2816.411543209876,2816.411543209876,2816.411543209876,2816.411543209876,2816.411543209876,2816.411543209876,2816.411543209876,2816.411543209876
MABTree UCB,2024-12-10,2850.311203703703,2850.311203703703,2850.311203703703,2850.311203703703,2850.311203703703,2850.311203703703,2850.311203703703,2850.311203703703,2850.311203703703,2850.311203703703
MABTree UCB,2024-12-11,2904.592148368606,2904.592148368606,2904.592148368606,2904.592148368606,2904.592148368606,2904.592148368606,2904.592148368606,2904.592148368606,2904.592148368606,2904.592148368606
MABTree UCB,2024-12-12,2936.7554420193997,2936.7554420193997,2936.7554420193997,2936.7554420193997,2936.7554420193997,2936.7554420193997,2936.7554420193997,2936.7554420193997,2936.7554420193997,2936.7554420193997
MABTree UCB,2024-12-13,2966.967720301083,2966.967720301083,2966.967720301083,2966.967720301083,2966.967720301083,2966.967720301083,2966.967720301083,2966.967720301083,2966.967720301083,2966.967720301083
MABTree UCB,2024-12-14,3002.170587364575,3002.170587364575,3002.170587364575,3002.170587364575,3002.170587364575,3002.170587364575,3002.170587364575,3002.170587364575,3002.170587364575,3002.170587364575
MABTree UCB,2024-12-15,3041.334759542706,3041.334759542706,3041.334759542706,3041.334759542706,3041.334759542706,3041.334759542706,3041.334759542706,3041.334759542706,3041.334759542706,3041.334759542706
MABTree UCB,2024-12-16,3075.3546900982615,3075.3546900982615,3075.3546900982615,3075.3546900982615,3075.3546900982615,3075.3546900982615,3075.3546900982615,3075.3546900982615,3075.3546900982615,3075.3546900982615
MABTree UCB,2024-12-17,3112.3806424792137,3112.3806424792137,3112.3806424792137,3112.3806424792137,3112.3806424792137,3112.3806424792137,3112.3806424792137,3112.3806424792137,3112.3806424792137,3112.3806424792137
MABTree UCB,2024-12-18,3152.2907615268327,3152.2907615268327,3152.2907615268327,3152.2907615268327,3152.2907615268327,3152.2907615268327,3152.2907615268327,3152.2907615268327,3152.2907615268327,3152.2907615268327
MABTree UCB,2024-12-19,3188.033469860166,3188.033469860166,3188.033469860166,3188.033469860166,3188.033469860166,3188.033469860166,3188.033469860166,3188.033469860166,3188.033469860166,3188.033469860166
MABTree UCB,2024-12-20,3223.485067082388,3223.485067082388,3223.485067082388,3223.485067082388,3223.485067082388,3223.485067082388,3223.485067082388,3223.485067082388,3223.485067082388,3223.485067082388
MABTree UCB,2024-12-21,3257.5478448601657,3257.5478448601657,3257.5478448601657,3257.5478448601657,3257.5478448601657,3257.5478448601657,3257.5478448601657,3257.5478448601657,3257.5478448601657,3257.5478448601657
MABTree UCB,2024-12-22,3284.783678193499,3284.783678193499,3284.783678193499,3284.783678193499,3284.783678193499,3284.783678193499,3284.783678193499,3284.783678193499,3284.783678193499,3284.783678193499
MABTree 0.1-greedy,2024-10-02,50.606944444444444,47.878125,50.18888888888889,47.73368055555556,46.492222222222225,44.94027777777778,43.57083333333333,46.97083333333333,49.30138888888889,45.10638888888889
MABTree 0.1-greedy,2024-10-03,86.19541666666666,90.81076388888889,87.93819444444445,87.46631944444445,87.94541666666666,80.9351388888889,81.27410714285713,83.55069444444445,91.89930555555556,89.14234977324263
MABTree 0.1-greedy,2024-10-04,128.39715277777776,137.88055555555556,137.90381944444445,134.03750000000002,132.1915972222222,124.34409722222223,124.03869047619047,131.08854166666669,135.63159722222224,135.41804421768708
MABTree 0.1-greedy,2024-10-05,161.95938051146382,172.87940901360545,169.8390376984127,166.7215277777778,165.30618055555556,154.11874228395064,154.2171626984127,162.03645833333334,171.18118055555556,167.32984977324264
MABTree 0.1-greedy,2024-10-06,200.67569995590827,209.90493480725624,205.70535714285717,205.08125,202.36805555555554,187.3795061728395,190.25848214285713,196.38194444444446,203.4711111111111,204.47394699546487
MABTree 0.1-greedy,2024-10-07,248.07326940035273,258.01812925170066,247.96230158730162,248.3482638888889,251.0361111111111,228.95867283950616,232.33382936507934,238.32500000000002,249.7236111111111,249.49200255102042
MABTree 0.1-greedy,2024-10-08,296.2079916225749,301.86674036281175,285.79702380952386,293.28576388888894,295.03194444444443,272.6795061728395,275.62827380952376,279.05694444444447,287.21388888888885,292.6589469954649
MABTree 0.1-greedy,2024-10-09,341.1681305114638,348.5507681405895,329.63771825396833,336.31423611111114,340.534375,316.2024228395062,319.64543650793644,326.8576388888889,339.4245833333333,341.84297477324264
MABTree 0.1-greedy,2024-10-10,385.48618606701933,397.63236536281175,379.90646825396834,381.8857638888889,386.3795138888889,367.2513117283951,365.38814484126976,376.64756944444446,382.7311111111111,382.2870719954649
MABTree 0.1-greedy,2024-10-11,436.9802832892416,443.43486536281176,429.5691765873017,426.93358134920635,439.0805555555555,410.7235339506173,414.0215342340639,427.22194444444443,425.12583333333333,430.59150872385993
MABTree 0.1-greedy,2024-10-12,473.58842372134035,478.5452820294784,465.75335868606714,463.75128968253966,471.14652777777775,449.3899029982364,451.9617128054925,467.9240277777778,461.81680555555556,464.8092170571933
MABTree 0.1-greedy,2024-10-13,501.15890983245146,508.5267205215419,491.38634479717825,495.3047123015873,496.8239583333333,477.79233355379193,480.58775447215913,492.1070138888889,489.6928472222222,494.82525872386
MABTree 0.1-greedy,2024-10-14,534.5641181657847,548.1942091836734,524.6432892416227,535.4379761904762,532.9580555555555,514.4760141093475,513.5964350277147,527.5845932539683,530.9896428571428,533.4433142794155
MABTree 0.1-greedy,2024-10-15,583.4361474867724,594.3413959750566,569.462386463845,583.1449702380953,579.0535416666665,564.8085537918872,561.0019211388259,572.8762599206349,578.0148908730158,585.5332448349711
MABTree 0.1-greedy,2024-10-16,615.5632308201057,629.2924376417233,605.5089142416227,622.068511904762,614.9756944444443,594.7589704585539,595.3954231229528,608.1394543650794,611.9669742063492,621.9828281683044
MABTree 0.1-greedy,2024-10-17,670.6298974867724,686.9580626417232,658.3239142416228,676.7869146825398,673.9412499999999,648.5339704585539,648.9693814562861,664.1083531746032,670.5587103174603,677.0755365016378
MABTree 0.1-greedy,2024-10-18,699.3757308201057,729.5441737528344,692.3000253527339,707.4119146825398,707.0245833333332,682.3339704585538,680.8977765180146,700.5027976190477,709.8198214285713,712.2449809460823
MABTree 0.1-greedy,2024-10-19,730.6628835978835,760.8085487528343,727.3732892416227,730.6369146825398,740.061736111111,714.1922343474428,707.728966994205,736.2938392857143,745.4419742063491,740.6505365016378
MABTree 0.1-greedy,2024-10-20,769.4406613756613,800.0391043083898,763.6018309082893,770.0921924603176,776.7891666666666,753.0058454585538,748.0591753275384,773.6535615079365,783.8496825396824,777.3529670571934
MABTree 0.1-greedy,2024-10-21,811.566574074074,841.116326530612,795.5712753527338,805.2655257936509,812.3933333333332,793.5902899029983,782.5769531053161,808.6674503968254,819.466349206349,811.7290781683045
MABTree 0.1-greedy,2024-10-22,860.5672685185184,889.2431320861675,850.8924559082893,852.0575396825398,858.0037499999999,836.6364704585538,832.162716994205,856.1080753968254,863.5479166666665,860.1458142794156
MABTree 0.1-greedy,2024-10-23,907.6266435185184,940.2263959750564,896.903497574956,901.5474702380953,907.5520138888887,878.406956569665,884.2776475497606,903.0396726190476,911.3711805555554,911.3170940413204
MABTree 0.1-greedy,2024-10-24,950.6434645061728,985.1661281179136,941.0114836860671,944.7122023809525,953.6141666666665,927.7749426807761,932.6784908037288,950.505992063492,958.7399999999998,958.8723023746537
MABTree 0.1-greedy,2024-10-25,999.4181172839506,1033.3268920068024,988.2308586860671,991.4368551587303,1003.3443749999999,977.4817383156967,981.8809213592843,995.4651686507937,1011.2107638888887,1010.0872329302092
MABTree 0.1-greedy,2024-10-26,1041.0507760141093,1079.6693920068024,1032.3216920194004,1032.4062996031748,1046.9499305555555,1025.4976113315697,1025.6928658037289,1039.8248908730159,1061.2680654761903,1057.4911161501639
MABTree 0.1-greedy,2024-10-27,1086.2193331128747,1121.3586281179134,1077.6668309082893,1070.5858134920636,1088.4859424603173,1058.597333553792,1073.4460602481734,1082.6502380952381,1099.078482142857,1098.492852261275
MABTree 0.1-greedy,2024-10-28,1132.9139858906524,1166.786058673469,1129.6095392416225,1121.8996726190478,1137.3964285714285,1110.7494863315696,1122.00022691484,1130.4710714285716,1150.7450793650792,1146.478963372386
MABTree 0.1-greedy,2024-10-29,1176.2108608906524,1212.8267531179133,1168.6216920194004,1171.064533730159,1184.5085813492062,1154.652194664903,1163.1217546926177,1176.7615575396826,1197.226954365079,1191.1949355946083
MABTree 0.1-greedy,2024-10-30,1229.5383608906525,1255.8010586734688,1212.3480809082894,1223.0353670634922,1227.8839285714284,1206.6088613315696,1214.7815463592844,1220.9907936507936,1245.474732142857,1238.2546578168306
MABTree 0.1-greedy,2024-10-31,1277.462180335097,1299.2671003401354,1258.4913447971783,1273.6497420634923,1269.497748015873,1259.5743361048123,1257.619740803729,1267.0762103174602,1296.7285515873014,1286.9495770345177
MABTree 0.1-greedy,2024-11-01,1317.0482220017636,1342.7036281179132,1297.5267614638449,1313.9473809523813,1306.9859424603173,1296.4614888825902,1286.8860304862687,1299.654712301587,1334.6167460317458,1322.276660367851
MABTree 0.1-greedy,2024-11-02,1356.2554365079366,1378.875155895691,1329.1826642416227,1343.9774900793655,1341.3654563492062,1328.7149611048123,1323.0835999307133,1330.8456845238093,1362.386607142857,1354.9242298122954
MABTree 0.1-greedy,2024-11-03,1398.3215575396825,1418.3238166099768,1365.6012059082893,1380.541031746032,1377.402956349206,1361.9773916603679,1360.9866554862688,1370.2887400793647,1403.034593253968,1393.2905492567397
MABTree 0.1-greedy,2024-11-04,1441.2232738095238,1458.8050666099768,1400.9453031305115,1419.3306150793655,1420.8376785714283,1404.414474993701,1399.3567943751577,1408.418323412698,1445.129732142857,1432.121392510708
MABTree 0.1-greedy,2024-11-05,1478.2836904761905,1497.044302721088,1442.1150947971782,1460.1909623015877,1460.9477480158728,1440.2953777714788,1439.8238082640466,1447.9967956349203,1483.4995238095237,1473.74673973293
MABTree 0.1-greedy,2024-11-06,1514.123621031746,1544.1359892290243,1483.574122574956,1499.9847123015877,1496.5859424603173,1485.7575305492567,1477.809522549761,1492.8444345238092,1525.6950099206347,1509.5016008440411
MABTree 0.1-greedy,2024-11-07,1560.3702182539682,1594.5859892290243,1535.7668309082892,1554.6240759637192,1548.273095238095,1533.9307944381455,1530.008133660872,1543.9024206349204,1582.6324404761901,1562.4786070168807
MABTree 0.1-greedy,2024-11-08,1615.9375793650793,1650.841892006802,1590.7285670194003,1603.7969231859413,1600.302609126984,1590.914474993701,1578.2220919942054,1599.5891567460314,1636.1786210317457,1619.842079239103
MABTree 0.1-greedy,2024-11-09,1664.3296626984127,1696.7411975623577,1636.8206503527335,1649.0852664399094,1643.4033035714283,1639.606406053162,1620.689244771983,1645.7915178571425,1683.09181547619,1663.3375653502142
MABTree 0.1-greedy,2024-11-10,1704.393621031746,1743.54091978458,1677.419330908289,1694.2880442176872,1687.929970238095,1683.3273088309397,1662.2086892164275,1689.833462301587,1731.5546626984124,1709.4087459057698
MABTree 0.1-greedy,2024-11-11,1755.676884920635,1789.3480824829926,1727.8009281305112,1745.4581831065761,1745.185109126984,1735.3200171642732,1713.728619771983,1745.1717261904757,1782.712579365079,1762.1036863819602
MABTree 0.1-greedy,2024-11-12,1818.401962868481,1851.9441935941038,1788.926572971781,1806.4520819161,1801.5267757936506,1788.633906053162,1769.0974392164273,1803.8577678571423,1851.32806547619,1820.7489740803728
MABTree 0.1-greedy,2024-11-13,1873.5231930272112,1911.2681519274372,1841.7506007495588,1859.5408715986398,1859.4050551146383,1847.028419942051,1822.8106832640465,1873.4640178571424,1911.4012599206344,1879.3507101914838
MABTree 0.1-greedy,2024-11-14,1935.2184013605445,1973.5685629251695,1900.3968507495588,1926.4977465986399,1917.5008112874777,1906.1611999244142,1877.5308221529353,1945.6174107142851,1970.1522321428565,1935.9902935248172
MABTree 0.1-greedy,2024-11-15,1977.5629251700682,2019.1685728458044,1949.1418606701936,1972.02274659864,1963.7147001763667,1949.4861999244142,1921.8651971529353,1993.857063492063,2018.2452182539676,1982.3691129692616
MABTree 0.1-greedy,2024-11-16,2025.1722604875285,2075.7637117346935,1997.601444003527,2021.2651077097512,2016.4928549382714,1999.5413388133031,1973.6983915973797,2038.9327579365074,2064.4109821428565,2030.8353629692615
MABTree 0.1-greedy,2024-11-17,2088.633857709751,2136.2901006235825,2057.3024856701936,2078.5942049319733,2079.9355632716047,2057.542727702192,2033.7577665973797,2098.9888613315693,2118.9109821428565,2099.3422379692615
MABTree 0.1-greedy,2024-11-18,2148.013441043084,2192.7241978458046,2112.657694003527,2133.7085104875287,2139.8994720017636,2119.2201582577477,2090.6445721529353,2159.5641391093473,2167.3553571428565,2154.071635015117
MABTree 0.1-greedy,2024-11-19,2214.534482709751,2245.875239512471,2169.1926862874775,2194.062329931973,2192.800444223986,2179.804761432351,2151.7636693751574,2221.002958553792,2229.199384920634,2214.969273904006
MABTree 0.1-greedy,2024-11-20,2271.9028160430844,2297.23912840136,2225.1404640652554,2248.0678854875287,2246.3921108906525,2238.022539210129,2205.915336041824,2273.9296252204585,2286.2771626984118,2271.368162792895
MABTree 0.1-greedy,2024-11-21,2331.7417049319733,2363.3496145124714,2293.152140652557,2313.4300382653064,2307.6375970017634,2305.020247543462,2272.511933264046,2338.7490002204586,2355.190426587301,2336.0301921138825
MABTree 0.1-greedy,2024-11-22,2390.4371910430846,2426.0562117346935,2355.461049382716,2369.7710104875287,2373.4324581128744,2362.2324003212398,2337.285197152935,2399.2606073633156,2424.48988095238,2397.5034560027716
MABTree 0.1-greedy,2024-11-23,2440.6703160430848,2483.1127395124713,2402.5486981922395,2415.5608715986396,2415.177398589065,2404.4551979402872,2377.8245027084904,2454.1912323633155,2471.9235615079356,2450.9122060027717
MABTree 0.1-greedy,2024-11-24,2489.739760487529,2540.944564909297,2456.7836981922396,2466.022538265306,2468.910731922398,2454.7051979402872,2437.2458915973793,2507.1551212522045,2525.7104662698403,2501.8622060027715
MABTree 0.1-greedy,2024-11-25,2545.0010898526084,2599.3209041950113,2505.131545414462,2520.4051925862937,2516.3836684303346,2508.7196423847317,2497.056933264046,2565.572829585538,2582.999980158729,2549.278872669438
MABTree 0.1-greedy,2024-11-26,2604.4865065192753,2673.5052020345174,2572.8058509700177,2595.1572064751826,2579.4641468253963,2582.8334541131267,2562.851724930713,2624.4426212522044,2652.354771825396,2616.4042198916604
MABTree 0.1-greedy,2024-11-27,2669.817062074831,2722.6185507999494,2630.855920414462,2661.310053697405,2635.9892162698407,2634.556301335349,2618.1118638196017,2686.24255180776,2711.638105158729,2672.666789336105
MABTree 0.1-greedy,2024-11-28,2735.079839852609,2791.4507730221717,2696.46869819224,2722.835053697405,2694.836438492063,2700.612968002016,2684.435197152935,2749.2617184744263,2776.060327380951,2740.956789336105
MABTree 0.1-greedy,2024-11-29,2801.1192842970536,2856.3295924666163,2765.5703648589065,2778.924428697405,2760.7635912698406,2769.137898557571,2750.1940165973792,2820.083871252204,2839.2813690476178,2806.8706087805494
MABTree 0.1-greedy,2024-11-30,2864.195256519276,2914.4972313555054,2825.489184303351,2829.1143592529606,2820.4612301587294,2830.866440224238,2806.1363777084903,2883.22436728395,2905.7456746031735,2858.9385948916606
MABTree 0.1-greedy,2024-12-01,2909.5647009637205,2966.0149396888387,2879.532725970018,2877.8443691735956,2878.1567162698407,2883.6060930020158,2852.8779749307123,2933.4777006172835,2958.4789384920623,2908.884081002772
MABTree 0.1-greedy,2024-12-02,2972.494631519276,3026.91167579995,2950.659263668431,2935.4936052847065,2943.818452380952,2947.654079113127,2915.0767943751566,2999.5974228395057,3019.4636607142847,2969.1504004472163
MABTree 0.1-greedy,2024-12-03,3040.5813081065776,3083.998699609474,3020.2196307319227,3007.179369173595,3013.973660714285,3012.2415713970777,2984.916328105315,3062.762145061728,3076.87298611111,3031.6306087805497
MABTree 0.1-greedy,2024-12-04,3092.0054747732443,3137.981953577728,3078.300464065256,3064.800758062484,3077.5267162698406,3074.2255503590327,3045.510494771982,3118.439922839506,3139.7871527777766,3085.816719891661
MABTree 0.1-greedy,2024-12-05,3150.3919331065777,3191.4778563555055,3143.4203350970024,3118.004349332325,3130.8837301587296,3127.329786470144,3104.5825781053154,3170.329158950617,3198.398749999999,3141.4215810027717
MABTree 0.1-greedy,2024-12-06,3209.6228358843555,3246.609453577728,3193.4289462081133,3174.8451018833457,3189.407271825396,3182.7152031368105,3153.8255840576962,3216.406172839506,3257.3210416666657,3194.6635948916605
MABTree 0.1-greedy,2024-12-07,3262.7135303288,3300.8265369110613,3234.918479938272,3221.0305185500124,3238.496061507936,3230.231175359033,3197.4478062799185,3260.9513117283946,3300.2641964285704,3240.181025447216
MABTree 0.1-greedy,2024-12-08,3311.306308106578,3346.3298801650294,3281.203202160494,3264.9110663895185,3284.69988095238,3272.2738836923663,3233.4555939783313,3296.49124228395,3340.7096825396816,3281.705956002772
MABTree 0.1-greedy,2024-12-09,3368.456308106578,3398.2807234189977,3337.051188271605,3323.3985663895187,3342.5793814562853,3335.7818698034775,3284.683024533887,3358.1911728395057,3403.628849206348,3339.405053224994
MABTree 0.1-greedy,2024-12-10,3419.30298469388,3448.263709530109,3387.821674382716,3374.84405250063,3396.228558043587,3386.963065791132,3334.6864471529348,3411.986658950617,3460.3590079365067,3397.067206002772
MABTree 0.1-greedy,2024-12-11,3463.9946513605464,3496.7249000062993,3438.3629243827163,3431.651423532376,3452.351196932476,3437.928413013354,3391.3581755479963,3462.9337422839503,3519.3305158730145,3447.748386558327
MABTree 0.1-greedy,2024-12-12,3519.551595804991,3554.216566672966,3494.536188271605,3482.629479087932,3510.071960821365,3492.1659130133544,3448.6664394368854,3518.715408950617,3576.6419047619033,3508.210261558327
MABTree 0.1-greedy,2024-12-13,3568.5484708049908,3602.714830561855,3544.298688271605,3525.687465199043,3557.466058043587,3533.5677880133544,3499.5283782123956,3572.954575617284,3633.834613095237,3553.805124874024
MABTree 0.1-greedy,2024-12-14,3616.7824985827683,3650.0721222285215,3593.9039858906526,3566.9568324829934,3600.1511274880313,3577.875079680021,3537.6524059901735,3620.4188117283948,3671.149474206348,3598.913110985135
MABTree 0.1-greedy,2024-12-15,3660.1595124716573,3697.018580561855,3641.9792835097,3607.464471371882,3644.5965441546978,3627.394663013354,3586.401711545729,3663.772006172839,3717.58603174603,3640.9835276518015
MABTree 0.1-greedy,2024-12-16,3706.6445819161017,3737.984900006299,3689.057894620811,3661.7243126417234,3691.28689137692,3668.3700102355765,3623.070183767951,3712.5029783950613,3762.30415674603,3691.3366526518016
MABTree 0.1-greedy,2024-12-17,3760.009512471657,3783.511259133283,3745.3783807319223,3711.3626558956917,3735.5518219324754,3708.4128673784335,3673.199350434618,3755.3956867283946,3809.255823412697,3741.334440350214
MABTree 0.1-greedy,2024-12-18,3815.0911096938794,3835.9053563555053,3800.584700176367,3759.5731420068028,3790.430244551523,3760.8805757117666,3729.34094765684,3813.5529012345673,3866.2641269841256,3798.514273904006
MABTree 0.1-greedy,2024-12-19,3861.492151360546,3889.084036911061,3848.3840057319226,3806.0321697845807,3843.4350285021405,3810.243770156211,3768.7430309901733,3860.4276234567897,3912.55169642857,3853.890379346183
MABTree 0.1-greedy,2024-12-20,3904.960484693879,3939.062509133283,3895.264561287478,3862.252586451247,3897.547111835474,3858.1270340451,3816.371294879062,3902.329706790123,3956.307182539681,3910.9872543461834
MABTree 0.1-greedy,2024-12-21,3939.8274291383236,3971.2544535777274,3929.907616843034,3891.956475340136,3932.9051673910294,3887.679811822878,3848.7743504346176,3936.178317901234,3987.3924206349193,3941.4933654572947
MABTree 0.1-greedy,2024-12-22,3969.3729152494348,4002.4517452443943,3965.0299085097004,3933.9461281179138,3971.3916257243627,3917.343700711767,3884.351086545729,3968.989845679012,4027.089623015872,3972.4510043461837
MABTree 0.1-greedy MF,2024-10-02,42.38315192743764,32.479325396825395,44.029948979591836,43.37305555555555,53.39286706349206,37.74122448979592,41.87501700680272,48.98947845804989,42.10531179138322,36.46984126984127
MABTree 0.1-greedy MF,2024-10-03,85.85958049886621,77.09285714285714,76.61994897959184,79.82048611111111,91.78953373015872,78.49122448979591,83.86073129251702,85.97192743764172,74.09524234693878,69.44317460317461
MABTree 0.1-greedy MF,2024-10-04,129.1660430839002,116.02702380952381,115.12054421768707,118.9049107142857,128.37226741622572,112.1217183169564,113.24719387755103,121.93964348702444,109.78157171201815,108.30984126984129
MABTree 0.1-greedy MF,2024-10-05,161.16639581758628,154.51289682539684,147.76359977324262,152.6288492063492,163.42782297178127,136.38344671201813,139.33514030612247,154.39757999496095,141.3022264739229,144.32791887125222
MABTree 0.1-greedy MF,2024-10-06,186.8003187200806,193.10189909297054,182.36285572562358,187.95027777777779,197.65829916225746,176.46581002771478,175.78791808390025,192.8128521038045,175.90999858276643,173.04902998236332
MABTree 0.1-greedy MF,2024-10-07,241.97763022801712,235.14428004535148,217.71659580498866,226.2879861111111,240.4752832892416,229.2341433610481,226.36663832199548,246.84162194507434,223.68208191609978,215.78097442680777
MABTree 0.1-greedy MF,2024-10-08,297.729892132779,287.3159013605442,262.6515958049887,260.73381944444446,281.50058941169056,269.4008100277148,270.7152494331066,288.065788611741,262.9240263605442,252.8920855379189
MABTree 0.1-greedy MF,2024-10-09,352.2662810216679,338.28163832199544,305.65738504661124,309.762862654321,319.93995449105563,317.31682602670696,312.57970379818596,339.3540028974553,295.5205442176871,299.3272398589065
MABTree 0.1-greedy MF,2024-10-10,396.58455703577727,391.5425730662635,345.5885656021668,349.5593959435626,367.70124196900974,360.2623481985387,352.1459240362812,377.5651933736458,332.954056122449,352.1266225749559
MABTree 0.1-greedy MF,2024-10-11,437.1785076530612,437.22273179642224,391.4977719513731,397.12999543335854,419.4135876480221,407.5142756361804,398.07555917737466,420.3758106575964,379.96898667800457,393.9852620307382
MABTree 0.1-greedy MF,2024-10-12,471.20286139455783,474.5546541950113,424.9998552847064,439.44788092088686,462.2012860607205,449.8533005794911,437.87735040312424,462.1214739229025,413.89018707482995,431.91990709246664
MABTree 0.1-greedy MF,2024-10-13,524.2066312358277,514.0597556059461,470.9397064751826,479.40065869866464,505.2787860607205,492.23661123708746,476.4663803854876,506.0753848576468,440.85288548752834,480.5853138384984
MABTree 0.1-greedy MF,2024-10-14,560.4245578231292,559.9342000503905,499.6395973481985,513.7359726946333,550.1802032942805,548.1721497858402,517.4629599710255,537.1539562862182,483.1945025510204,512.2904569790879
MABTree 0.1-greedy MF,2024-10-15,600.0697562358276,614.4387068531115,546.1762640148652,555.0396984441925,598.6503322625346,604.0571101033006,559.7122001763669,583.0681272045856,526.476191893424,563.0953335222978
MABTree 0.1-greedy MF,2024-10-16,643.897216553288,655.2898532375913,578.0279306815319,590.4260715860419,643.8373560720584,645.6458641975308,596.2642647707231,623.4683652998237,566.4898058390022,598.299772297808
MABTree 0.1-greedy MF,2024-10-17,691.9795578231293,704.944728521038,620.3050834593097,641.5468198853616,687.4928818657091,694.5071737213403,639.9988381834215,680.7341929642229,615.04329223356,638.5875500755858
MABTree 0.1-greedy MF,2024-10-18,725.4787641723357,739.8150799949609,655.5199996850592,682.3716214726633,723.448516786344,732.4869576719576,679.6445171957672,710.8461374086673,647.6135700113377,679.2602484882842
MABTree 0.1-greedy MF,2024-10-19,753.1942743764173,772.4373022171832,682.6282933358528,714.9852325837744,755.0075743260265,769.1097694633409,706.9400727513228,740.1865342340642,673.1409509637188,712.4905659486017
MABTree 0.1-greedy MF,2024-10-20,793.2838334593097,810.4031752330562,718.9540649407911,751.537357804233,801.9608999433106,801.8511186696901,741.9838921957672,774.1776453451753,705.9039257369614,745.4680659486016
MABTree 0.1-greedy MF,2024-10-21,827.8003413958177,842.1237307886117,760.7687474804736,786.0401355820107,837.995344387755,841.2161583522297,777.2675782627866,821.1520501070801,750.920592403628,784.9930659486016
MABTree 0.1-greedy MF,2024-10-22,863.4084366339129,877.6163101536911,796.1621601788863,818.9047387566139,871.0174872448979,881.1058408919123,803.8421516754851,854.758558043588,787.7938562925169,818.5553675359032
MABTree 0.1-greedy MF,2024-10-23,918.6461570924666,925.9023518203577,847.2353744646006,874.2837070105822,914.6240348639456,925.9617491811539,847.2928659611994,905.8064548689848,832.73345946712,858.3666991055682
MABTree 0.1-greedy MF,2024-10-24,954.2259686004031,973.6418756298815,889.4410843411438,925.0623181216934,961.5257355442177,961.8760701688082,890.8727821869489,943.776177091207,874.1289002267572,898.8137172461577
MABTree 0.1-greedy MF,2024-10-25,997.6338610166289,1016.3253632842025,920.2435446586042,965.2706514550267,998.5073480410683,998.7760644998739,925.7434171075838,984.9273675673975,916.7717132779036,942.7760824514991
MABTree 0.1-greedy MF,2024-10-26,1032.0147447404888,1054.7330793335852,959.9428656462585,1010.0552388825903,1030.0415543902748,1034.268968253968,965.2007936507937,1025.0723505605947,949.9162836986645,982.8071211262283
MABTree 0.1-greedy MF,2024-10-27,1072.9326768392543,1093.8300181090954,1001.9480739795919,1044.242391660368,1079.431276612497,1082.135097631645,1012.3191312358277,1066.7384616717059,994.8473606386998,1022.1297740299824
MABTree 0.1-greedy MF,2024-10-28,1118.6182323948099,1139.3967187893675,1045.0072803287983,1084.1932249937013,1123.4582607394811,1132.8577960443436,1049.364050453515,1106.9805251637695,1027.0142356386998,1064.2784588372385
MABTree 0.1-greedy MF,2024-10-29,1148.3500633030992,1168.3465997417484,1085.992200963719,1120.7647726127489,1174.3744001952634,1165.8936514235322,1086.3567587868483,1151.277201751071,1070.9370751448726,1099.64140526581
MABTree 0.1-greedy MF,2024-10-30,1185.0695077475436,1217.353147360796,1119.4638676303855,1160.8578281683044,1215.950600592089,1203.3105958679766,1124.8411337868483,1189.1293049256742,1114.5452894305868,1144.9397385991433
MABTree 0.1-greedy MF,2024-10-31,1223.9545184555304,1262.5945816011588,1163.6554769778281,1208.6345168808264,1264.578763857395,1241.8115595867976,1168.5616383219958,1233.3538173973295,1160.7288835348952,1192.5780209120685
