,createdAt,reward,reward,reward,reward,reward,reward,reward,reward,reward,reward
MABTree UCB,2024-11-30,2409.614722222222,2409.614722222222,2409.614722222222,2409.614722222222,2409.614722222222,2409.614722222222,2409.614722222222,2409.614722222222,2409.614722222222,2409.614722222222
MABTree UCB,2024-12-01,2453.7925,2453.7925,2453.7925,2453.7925,2453.7925,2453.7925,2453.7925,2453.7925,2453.7925,2453.7925
MABTree UCB,2024-12-02,2500.4088194444444,2500.4088194444444,2500.4088194444444,2500.4088194444444,2500.4088194444444,2500.4088194444444,2500.4088194444444,2500.4088194444444,2500.4088194444444,2500.4088194444444
MABTree UCB,2024-12-03,2549.8932638888887,2549.8932638888887,2549.8932638888887,2549.8932638888887,2549.8932638888887,2549.8932638888887,2549.8932638888887,2549.8932638888887,2549.8932638888887,2549.8932638888887
MABTree UCB,2024-12-04,2594.2839737654317,2594.2839737654317,2594.2839737654317,2594.2839737654317,2594.2839737654317,2594.2839737654317,2594.2839737654317,2594.2839737654317,2594.2839737654317,2594.2839737654317
MABTree UCB,2024-12-05,2638.861057098765,2638.861057098765,2638.861057098765,2638.861057098765,2638.861057098765,2638.861057098765,2638.861057098765,2638.861057098765,2638.861057098765,2638.861057098765
MABTree UCB,2024-12-06,2685.1638348765428,2685.1638348765428,2685.1638348765428,2685.1638348765428,2685.1638348765428,2685.1638348765428,2685.1638348765428,2685.1638348765428,2685.1638348765428,2685.1638348765428
MABTree UCB,2024-12-07,2727.9119753086416,2727.9119753086416,2727.9119753086416,2727.9119753086416,2727.9119753086416,2727.9119753086416,2727.9119753086416,2727.9119753086416,2727.9119753086416,2727.9119753086416
MABTree UCB,2024-12-08,2773.763981481481,2773.763981481481,2773.763981481481,2773.763981481481,2773.763981481481,2773.763981481481,2773.763981481481,2773.763981481481,2773.763981481481,2773.763981481481
MABTree UCB,2024-12-09,2816.411543209876,2816.411543209876,2816.411543209876,2816.411543209876,2816.411543209876,2816.411543209876,2816.411543209876,2816.411543209876,2816.411543209876,2816.411543209876
MABTree UCB,2024-12-10,2850.311203703703,2850.311203703703,2850.311203703703,2850.311203703703,2850.311203703703,2850.311203703703,2850.311203703703,2850.311203703703,2850.311203703703,2850.311203703703
MABTree UCB,2024-12-11,2904.592148368606,2904.592148368606,2904.592148368606,2904.592148368606,2904.592148368606,2904.592148368606,2904.592148368606,2904.592148368606,2904.592148368606,2904.592148368606
MABTree UCB,2024-12-12,2936.7554420193997,2936.7554420193997,2936.7554420193997,2936.7554420193997,2936.7554420193997,2936.7554420193997,2936.7554420193997,2936.7554420193997,2936.7554420193997,2936.7554420193997
MABTree UCB,2024-12-13,2966.967720301083,2966.967720301083,2966.967720301083,2966.967720301083,2966.967720301083,2966.967720301083,2966.967720301083,2966.967720301083,2966.967720301083,2966.967720301083
MABTree UCB,2024-12-14,3002.170587364575,3002.170587364575,3002.170587364575,3002.170587364575,3002.170587364575,3002.170587364575,3002.170587364575,3002.170587364575,3002.170587364575,3002.170587364575
MABTree UCB,2024-12-15,3041.334759542706,3041.334759542706,3041.334759542706,3041.334759542706,3041.334759542706,3041.334759542706,3041.334759542706,3041.334759542706,3041.334759542706,3041.334759542706
MABTree UCB,2024-12-16,3075.3546900982615,3075.3546900982615,3075.3546900982615,3075.3546900982615,3075.3546900982615,3075.3546900982615,3075.3546900982615,3075.3546900982615,3075.3546900982615,3075.3546900982615
MABTree UCB,2024-12-17,3112.3806424792137,3112.3806424792137,3112.3806424792137,3112.3806424792137,3112.3806424792137,3112.3806424792137,3112.3806424792137,3112.3806424792137,3112.3806424792137,3112.3806424792137
MABTree UCB,2024-12-18,3152.2907615268327,3152.2907615268327,3152.2907615268327,3152.2907615268327,3152.2907615268327,3152.2907615268327,3152.2907615268327,3152.2907615268327,3152.2907615268327,3152.2907615268327
MABTree UCB,2024-12-19,3188.033469860166,3188.033469860166,3188.033469860166,3188.033469860166,3188.033469860166,3188.033469860166,3188.033469860166,3188.033469860166,3188.033469860166,3188.033469860166
MABTree UCB,2024-12-20,3223.485067082388,3223.485067082388,3223.485067082388,3223.485067082388,3223.485067082388,3223.485067082388,3223.485067082388,3223.485067082388,3223.485067082388,3223.485067082388
MABTree UCB,2024-12-21,3257.5478448601657,3257.5478448601657,3257.5478448601657,3257.5478448601657,3257.5478448601657,3257.5478448601657,3257.5478448601657,3257.5478448601657,3257.5478448601657,3257.5478448601657
MABTree UCB,2024-12-22,3284.783678193499,3284.783678193499,3284.783678193499,3284.783678193499,3284.783678193499,3284.783678193499,3284.783678193499,3284.783678193499,3284.783678193499,3284.783678193499
MABTree 0.1-greedy,2024-10-02,45.24166666666667,49.19329365079365,43.17534722222222,45.672222222222224,48.91694444444445,47.45805555555555,52.745,47.308256172839506,50.97083333333333,56.540266439909296
MABTree 0.1-greedy,2024-10-03,90.73541666666667,86.1582242063492,79.76909722222223,85.95402777777778,90.64020833333333,87.44069444444443,94.45263888888888,86.81867283950618,87.35624999999999,96.1659906462585
MABTree 0.1-greedy,2024-10-04,138.55659722222222,129.48218253968253,127.72840277777777,135.17416666666668,140.3336111111111,133.85875,140.8373115079365,131.3221450617284,133.96909722222222,137.71668509070295
MABTree 0.1-greedy,2024-10-05,171.3617361111111,156.5273214285714,159.216875,169.13406746031748,174.25097222222223,164.49277777777777,172.83617063492062,164.16172839506174,160.7253472222222,169.91071286848074
MABTree 0.1-greedy,2024-10-06,207.52924603174603,193.68530753968253,198.96513888888887,208.4270535714286,212.37840277777778,199.8590972222222,209.75415674603173,195.84868276014112,194.22916666666666,206.2770323129252
MABTree 0.1-greedy,2024-10-07,254.17230158730158,236.27169642857143,244.7498611111111,250.72844246031747,254.58534722222223,244.7450099206349,257.73054563492065,238.77340498236333,238.89007936507937,246.84310374149663
MABTree 0.1-greedy,2024-10-08,302.31257936507933,278.15225198412696,287.96652777777774,295.6201091269841,296.26451388888887,293.53806547619047,296.3958234126984,281.9553494268078,281.06924603174605,287.31671485260773
MABTree 0.1-greedy,2024-10-09,341.52994047619046,325.2628229717813,332.05055555555555,345.3958035714286,339.4707638888889,334.1244742063492,340.9517899659864,325.75604387125225,324.43660714285716,335.39553429705217
MABTree 0.1-greedy,2024-10-10,391.7309821428571,374.26108686067016,383.3313811728395,398.5426785714286,391.3339583333333,374.1682242063492,386.6455399659864,368.64146053791893,369.6206349206349,379.28060374149663
MABTree 0.1-greedy,2024-10-11,445.7000793650793,421.14823963844793,433.6125815696649,449.1145535714286,443.49194444444447,426.7150992063492,434.76018707482996,416.98277998236335,421.31924603174605,430.69893707483
MABTree 0.1-greedy,2024-10-12,482.6063293650793,457.16143408289236,469.492442680776,487.3711507936508,476.62909722222224,461.7701146384479,469.21462380322504,452.96541887125227,461.00750992063496,470.8399092970522
MABTree 0.1-greedy,2024-10-13,504.0687599206349,485.18449955908284,495.2198732363315,513.4874702380953,504.97597222222225,491.33337852733683,494.7076793587806,481.1167383156967,494.342310090703,500.1006731859411
MABTree 0.1-greedy,2024-10-14,545.8545238095238,522.167485670194,531.4716589506172,554.7204563492064,543.9513194444445,525.0708785273368,538.2337848009574,515.6497244268078,531.7312485827665,540.3242148526077
MABTree 0.1-greedy,2024-10-15,589.2953273809524,563.3629717813051,580.1299228395061,603.5500694444445,588.9935119047619,576.9780313051147,585.5648881960192,560.5146549823634,585.4395124716553,587.2173200113378
MABTree 0.1-greedy,2024-10-16,625.570744047619,600.1862356701939,614.3642978395061,637.4055555555556,625.9650396825397,615.6290035273369,619.6325965293526,595.5111827601412,621.846179138322,622.3805839002267
MABTree 0.1-greedy,2024-10-17,680.8048412698412,654.991096781305,667.1910339506172,693.4184027777778,681.648373015873,670.367475749559,669.8085389896701,647.8431272045857,676.9486096938775,676.2648596938775
MABTree 0.1-greedy,2024-10-18,713.1520634920633,690.0466523368606,705.818811728395,730.4517361111111,714.5511507936508,707.0369201940035,704.4138961325273,680.441460537919,708.7030541383219,708.8009708049887
MABTree 0.1-greedy,2024-10-19,745.8725496031744,723.577971781305,737.2490200617283,761.4861111111111,746.4910813492063,743.2251840828924,730.4442235134796,715.0139307760143,735.5991652494331,741.5367346938775
MABTree 0.1-greedy,2024-10-20,793.0485912698412,758.1456801146384,779.4879089506172,799.6607638888888,784.9879563492063,784.2415729717812,768.0033207357019,755.1597641093476,771.7158319160998,784.4624985827664
MABTree 0.1-greedy,2024-10-21,828.9719246031744,791.777346781305,819.1245642794154,838.8440972222221,821.9157341269841,820.4095094797177,805.5043127991939,788.804208553792,808.9211890589569,822.4569430272109
MABTree 0.1-greedy,2024-10-22,874.4319940476189,840.6846384479717,863.636369834971,888.5013888888888,869.5341369047619,865.6129817019399,849.0282711325273,830.8187918871254,858.2066057256236,872.0437485827664
MABTree 0.1-greedy,2024-10-23,924.3625595238094,891.0952039241622,906.4418559460821,928.0668749999999,915.3201785714285,912.5140233686066,895.4979933547495,878.9142779982365,907.7298696145125,916.7714569160997
MABTree 0.1-greedy,2024-10-24,965.3649900793649,938.1726344797178,948.5014690413202,975.4484722222221,959.8876091269841,964.221330467372,945.6382810531622,924.741708553792,954.5184112811792,963.6072208049886
MABTree 0.1-greedy,2024-10-25,1020.3467416225748,990.2070094797177,1000.1566773746536,1024.035625,1008.9469841269841,1011.7820943562609,1001.7351560531622,973.0219168871254,999.9128557256236,1012.6677069160997
MABTree 0.1-greedy,2024-10-26,1063.5995194003526,1030.387366622575,1048.9152884857647,1063.6747916666666,1053.0978174603174,1055.9914197530863,1048.00793383094,1017.3541391093476,1041.765344387755,1059.9829846938776
MABTree 0.1-greedy,2024-10-27,1100.4262555114638,1067.4630610670195,1088.881260707987,1102.7390277777777,1096.139623015873,1099.668225308642,1093.6586282753844,1059.550319664903,1082.346872165533,1103.0402763605443
MABTree 0.1-greedy,2024-10-28,1145.9064638447971,1113.2088944003528,1137.2156357079868,1144.3640277777777,1144.3226785714285,1148.8223919753086,1144.0924080372893,1107.564972442681,1131.115969387755,1150.9730144557825
MABTree 0.1-greedy,2024-10-29,1194.112991622575,1166.6443110670195,1186.7027884857646,1187.434513888889,1186.7993452380952,1187.8484336419754,1187.8933802595116,1149.1326807760142,1174.8293126417234,1195.323570011338
MABTree 0.1-greedy,2024-10-30,1243.6257197971781,1214.4456999559084,1240.718621819098,1233.3136805555555,1235.5741369047619,1241.0321836419753,1236.8944219261782,1203.351847442681,1226.472368197279,1243.2205144557824
MABTree 0.1-greedy,2024-10-31,1295.0695392416226,1266.7705610670196,1287.0468162635425,1282.1352777777777,1283.554623015873,1285.9376697530863,1279.465949703956,1250.751222442681,1274.0133404195012,1288.5192644557824
MABTree 0.1-greedy,2024-11-01,1332.1410670194005,1304.760491622575,1322.7811912635425,1313.1068055555554,1320.3205952380952,1328.1725308641974,1315.5738663706227,1287.546083553792,1306.669868197279,1321.133083900227
MABTree 0.1-greedy,2024-11-02,1365.3253648589066,1340.0997277336862,1358.292649596876,1346.1606249999998,1352.3280412257495,1362.971082451499,1345.737060815067,1318.454833553792,1343.3052848639456,1352.3185005668936
MABTree 0.1-greedy,2024-11-03,1403.7250176366845,1379.6954916225752,1398.7089690413204,1384.633611111111,1397.1415828924162,1403.5374018959433,1383.4592830372892,1350.8461529982364,1381.5521598639457,1390.0125977891157
MABTree 0.1-greedy,2024-11-04,1447.3759898589067,1417.2103527336862,1442.2502190413204,1427.0718055555553,1441.8961662257495,1448.7297630070543,1427.7766441484002,1391.6135141093475,1424.4646797052155,1439.3616255668935
MABTree 0.1-greedy,2024-11-05,1484.40307319224,1457.2864936067022,1478.3796833270346,1468.3252083333332,1483.0576245590828,1492.4412213403878,1469.457546926178,1430.5138613315698,1469.2676812484253,1476.4800283446714
MABTree 0.1-greedy,2024-11-06,1532.6912676366844,1501.7930908289243,1518.0897031683044,1513.9800694444443,1524.2437279541446,1533.4144157848323,1517.1735191484004,1473.6370557760142,1511.0360245023935,1515.4294827097508
MABTree 0.1-greedy,2024-11-07,1585.5162676366845,1561.5372674162259,1580.3324809460821,1569.608044217687,1586.8495612874779,1591.828304673721,1573.614074703956,1528.588097442681,1568.4490106135047,1569.362191043084
MABTree 0.1-greedy,2024-11-08,1642.4725176366844,1611.1290035273369,1635.5300503905266,1622.0601275510203,1638.6130335097,1651.5528880070544,1621.4588663706227,1581.1437224426809,1624.1910245023937,1627.5382327097507
MABTree 0.1-greedy,2024-11-09,1688.6068926366845,1655.757753527337,1678.724494834971,1667.7972108843537,1679.7818529541444,1697.614177689594,1669.2543524817338,1625.6762378747796,1671.273742756362,1677.4353854875285
MABTree 0.1-greedy,2024-11-10,1731.6404243827162,1697.4399757495592,1720.1928976127488,1707.0483914399092,1720.9374085097,1738.304177689594,1707.9487969261781,1668.1065156525574,1712.3898439468383,1716.4848299319729
MABTree 0.1-greedy,2024-11-11,1780.581466049383,1749.1737257495593,1770.0967170571932,1758.5074829931973,1772.5927711640209,1790.5923721340384,1756.195324703956,1719.9395017636684,1771.4840701373143,1766.2247604875283
MABTree 0.1-greedy,2024-11-12,1848.6861131582264,1813.5011563051148,1828.6722031683043,1820.733871882086,1833.3365906084653,1845.7045249118162,1821.5727552595115,1783.6916545414463,1831.3912923595365,1831.2824688208616
MABTree 0.1-greedy,2024-11-13,1905.714515936004,1875.6206701940037,1881.0489392794154,1880.7317885487528,1893.4147156084653,1902.3998820546733,1883.9894219261782,1840.144184303351,1883.2402506928697,1891.9605243764172
MABTree 0.1-greedy,2024-11-14,1966.866400856639,1937.975253527337,1940.3051892794153,1948.1183163265305,1952.3331878306874,1962.308909832451,1942.9499023683552,1903.58682319224,1947.0437229150918,1953.2307327097506
MABTree 0.1-greedy,2024-11-15,2014.2979980788614,1984.7490729717813,1986.5824214222725,1992.1318579931972,2000.7520072751317,2007.1703483245146,1977.9384440350218,1946.9996009700178,1985.9052308515998,1988.8706632653061
MABTree 0.1-greedy,2024-11-16,2064.4192381582266,2033.8309479717814,2035.2615186444948,2040.1587429138322,2049.244368386243,2059.8465983245146,2028.578930146133,1993.4516843033512,2043.1405284706473,2037.6197704081633
MABTree 0.1-greedy,2024-11-17,2129.5743671264804,2091.1962257495593,2101.293115866717,2099.231887755102,2112.9640608465606,2116.7911221340382,2097.0871940350216,2051.31557319224,2099.6327606135046,2093.2363676303853
MABTree 0.1-greedy,2024-11-18,2192.426797682036,2147.120878527337,2163.9926992000505,2153.8961933106575,2171.409502865961,2175.050774911816,2153.780249590577,2100.150821208113,2153.125697121441,2150.1890759637186
MABTree 0.1-greedy,2024-11-19,2252.0067282375917,2207.282009479718,2227.058740866717,2213.143623866213,2227.9411000881832,2233.9661915784827,2214.4968468127995,2157.6920712081132,2210.111113788108,2211.68143707483
MABTree 0.1-greedy,2024-11-20,2314.2872837931473,2264.5142317019404,2287.861518644495,2266.5108460884353,2286.8904651675484,2293.410636022927,2276.1824023683553,2211.250960097002,2275.2149233119176,2260.697548185941
MABTree 0.1-greedy,2024-11-21,2378.8338810153696,2331.6739241622577,2352.1136714222725,2333.5120365646258,2345.2220623897706,2357.3616776895938,2345.1189995905775,2271.9216843033514,2331.2299233119174,2323.460891439909
MABTree 0.1-greedy,2024-11-22,2449.0737421264807,2397.583507495591,2413.1351992000505,2395.9241893424037,2407.9563679453263,2426.0104163517253,2406.4894857016884,2331.0727954144627,2390.756728867473,2385.288371598639
MABTree 0.1-greedy,2024-11-23,2500.475200459814,2443.1755908289247,2460.266240866717,2445.589536564626,2453.6921020723103,2475.321944129503,2455.920457923911,2377.5425870811296,2434.000399502394,2433.506972789115
MABTree 0.1-greedy,2024-11-24,2556.4281193310662,2500.1680851599904,2513.396240866717,2494.545092120182,2507.747657627866,2525.095833018392,2506.643791257244,2430.8286981922406,2489.722621724616,2486.436139455782
MABTree 0.1-greedy,2024-11-25,2609.1392304421774,2553.9264184933236,2561.327986898463,2543.965578231293,2560.9148302469134,2572.1505012282687,2560.050805146133,2486.430364858907,2541.1998538674734,2540.3496811224486
MABTree 0.1-greedy,2024-11-26,2680.4790915532885,2624.0484904887885,2628.649514676241,2613.81036989796,2625.57524691358,2645.29286233938,2630.8450313366093,2557.639839065256,2609.7775544847573,2610.740653344671
MABTree 0.1-greedy,2024-11-27,2739.554438775511,2685.0040460443442,2680.580764676241,2668.5946754535153,2684.1014891975306,2703.2134476568403,2698.027948003276,2621.127964065256,2662.8275544847575,2667.8131533446713
MABTree 0.1-greedy,2024-11-28,2801.3877721088443,2746.5262682665666,2745.291875787352,2731.8303897392298,2747.5764891975305,2763.4856698790627,2764.499059114387,2680.816575176367,2722.119221151424,2731.1878755668936
MABTree 0.1-greedy,2024-11-29,2861.0893693310663,2814.9008813618047,2820.2146458490806,2794.984834183674,2813.5847530864194,2828.9339337679517,2831.82676744772,2752.4342835097004,2789.4476437704716,2800.244155328798
MABTree 0.1-greedy,2024-11-30,2915.2925637755106,2875.917131361805,2883.2214400667676,2850.219973072563,2872.203225308642,2885.6624059901737,2892.2096841143866,2808.0578251763673,2846.3063937704715,2857.9070663265306
MABTree 0.1-greedy,2024-12-01,2965.757494331066,2925.9581730284717,2930.5074817334344,2905.546390306123,2914.5081558641973,2937.5573365457294,2933.944138479466,2857.7459700176373,2896.7385465482494,2914.3879889455784
MABTree 0.1-greedy,2024-12-02,3030.3797165532883,2986.1333218379955,2997.780815066768,2974.355150069288,2981.7816975308638,3001.0670587679515,2995.7580273683548,2923.310216049383,2950.0511159926937,2975.611530612245
MABTree 0.1-greedy,2024-12-03,3098.8327643927946,3046.370752393551,3063.997134511212,3040.163136180399,3041.3494058641973,3066.5500448790626,3051.056608717561,2983.634868827161,3014.623705278408,3043.9953500566894
MABTree 0.1-greedy,2024-12-04,3150.0830421705723,3101.524522234821,3117.888234284455,3098.07674729151,3099.2913503086415,3124.491989323507,3104.954386495339,3044.8640354938275,3071.1029513101544,3101.4411833900226
MABTree 0.1-greedy,2024-12-05,3210.6456116150166,3164.60716112371,3176.1075398400103,3159.7776500692876,3153.536766975308,3178.425739323507,3159.4394559397833,3100.8380632716053,3121.9877373078866,3158.9906972789113
MABTree 0.1-greedy,2024-12-06,3265.6108893927944,3225.3867444570433,3239.6569148400104,3215.0161520534148,3204.3465586419748,3235.9920587679517,3219.0827892731168,3159.8716743827163,3170.9218345301088,3216.833822278911
MABTree 0.1-greedy,2024-12-07,3312.774083837239,3269.273897234821,3288.2673315066772,3266.1532353867483,3252.1139891975304,3286.2819595616024,3262.036410304863,3215.2654243827164,3215.162042863442,3264.4780683106574
MABTree 0.1-greedy,2024-12-08,3357.6383695515246,3312.6538277903765,3332.505039840011,3313.2889992756373,3301.9553780864194,3332.9635567838245,3305.2109440350214,3263.9720216049386,3269.6170315255736,3307.3624433106575
MABTree 0.1-greedy,2024-12-09,3418.0547584404135,3377.1034805681543,3398.5213592844552,3374.794824892921,3363.435586419753,3391.691503212396,3360.3417773683545,3322.986952160494,3328.9270017636686,3368.1165405328798
MABTree 0.1-greedy,2024-12-10,3471.070829868985,3434.221466679265,3454.287430713027,3428.2767693373653,3412.8741280864197,3448.6994893235074,3412.63170792391,3372.728618827161,3381.635335097002,3421.600637755102
MABTree 0.1-greedy,2024-12-11,3519.4015838372393,3489.830196837995,3504.527777935249,3479.0211443373655,3463.4230169753087,3498.388655990174,3456.3286126858147,3422.8777854938276,3433.0145017636687,3475.4352508503403
MABTree 0.1-greedy,2024-12-12,3573.31206994835,3546.632974615773,3561.213541824138,3538.416352670699,3508.529614197531,3559.028366874528,3513.5100114953384,3474.0538966049385,3488.1575573192245,3530.8476273935503
MABTree 0.1-greedy,2024-12-13,3616.5812366150167,3596.535752393551,3607.691250157471,3581.5982971151434,3561.829891975309,3605.814130763417,3566.341330939783,3523.932438271605,3539.358315539179,3585.3028357268836
MABTree 0.1-greedy,2024-12-14,3662.4115044721593,3648.2904051713285,3658.9135418241376,3623.252394337366,3604.0455169753086,3646.7864521919882,3605.961469828672,3571.2192438271604,3583.1633750629885,3638.862141282439
MABTree 0.1-greedy,2024-12-15,3701.338532533384,3694.669988504662,3705.060694601915,3671.1780887818104,3646.655586419753,3696.348813303099,3648.4482257810528,3613.932438271605,3630.16517494961,3686.340266282439
MABTree 0.1-greedy,2024-12-16,3753.7763797556063,3736.098113504662,3754.651984284455,3710.486422115144,3697.061211419753,3739.964438303099,3700.957948003275,3668.240682319224,3676.1420301083404,3735.625881361804
MABTree 0.1-greedy,2024-12-17,3798.9136813429077,3783.345335726884,3804.9075398400105,3754.0808665595882,3744.0941479276894,3780.51992441421,3751.866281336608,3714.2212378747795,3722.793696775007,3782.351923028471
MABTree 0.1-greedy,2024-12-18,3849.8397230095743,3827.7391551713285,3853.541081506677,3801.9158665595883,3798.083800705467,3830.1585057634165,3807.263156336608,3764.738539462081,3777.976960663896,3841.2168535840265
MABTree 0.1-greedy,2024-12-19,3895.9550702317965,3877.0516551713285,3900.436984284455,3844.1534360040328,3839.5686618165782,3877.657811318972,3857.284684114386,3813.0694422398587,3821.624460663896,3882.399423028471
MABTree 0.1-greedy,2024-12-20,3941.0072230095743,3923.9182523935506,3949.432678728899,3898.7155887818103,3896.654425705467,3924.0971168745277,3902.962392447719,3863.20492835097,3871.911216616277,3928.541575806249
MABTree 0.1-greedy,2024-12-21,3972.5297230095744,3958.368684492316,3989.5274009511213,3932.3380887818103,3932.184147927689,3960.416561318972,3933.2839400667667,3899.508817239859,3902.7940340765945,3966.220742472916
MABTree 0.1-greedy,2024-12-22,4006.8345841206856,4002.0189027462843,4025.3253870622325,3966.2972256865723,3966.6120645943556,3993.3655890967498,3975.0163011778777,3933.763331128748,3939.626950743261,3998.901367472916
MABTree 0.1-greedy MF,2024-10-02,46.08296485260771,31.749444444444443,49.026615646258506,42.80083333333334,57.28698412698412,44.23400226757369,42.79160430839002,44.16598639455782,41.95420068027211,41.03772675736961
MABTree 0.1-greedy MF,2024-10-03,87.37852040816327,60.12168367346939,92.75287414965987,78.34582199546486,98.34308390022676,77.22986394557823,86.10827097505668,91.96189909297053,84.29864512471656,79.6250283446712
MABTree 0.1-greedy MF,2024-10-04,140.1307426303855,93.78311224489796,130.61777714789622,108.77633786848074,141.047641723356,114.5215306122449,133.28922335600907,127.97745464852608,129.37923469387755,125.39923469387755
MABTree 0.1-greedy MF,2024-10-05,173.6255045351474,129.4570351473923,164.16847159234067,144.42758786848074,161.4249433106576,145.91926303854876,165.6638605442177,165.94740929705216,167.12585600907028,159.4534013605442
MABTree 0.1-greedy MF,2024-10-06,205.8077267573696,154.93206916099774,198.7253806059461,172.24946286848075,192.2360544217687,173.78763038548755,198.54370181405898,186.91296485260773,208.2723185941043,187.94506802721088
MABTree 0.1-greedy MF,2024-10-07,246.6561394557823,201.4496882086168,256.12285084404135,217.65154620181409,238.0055782312925,212.9524263038549,246.70997165532881,238.7622208049887,271.570731292517,220.13732993197277
MABTree 0.1-greedy MF,2024-10-08,297.197925170068,247.33662131519276,294.1139619551525,260.69737953514743,278.24795918367346,245.15257369614517,284.1363605442177,286.0508319160998,313.94454081632654,266.356179138322
MABTree 0.1-greedy MF,2024-10-09,337.213231292517,288.05727891156465,330.98599127614017,312.4839073129252,316.2442246157722,287.3553458049887,335.4076215671454,335.4623795351474,360.37152494331065,315.98534580498864
MABTree 0.1-greedy MF,2024-10-10,389.9632511337868,327.9735090702948,368.6626502267575,364.64585175736966,360.4484188397581,340.911060090703,373.9038296800202,379.53285430839003,397.78321995464853,353.58729024943307
MABTree 0.1-greedy MF,2024-10-11,432.32233276643984,375.8462755102041,420.1825078735199,411.13307397959187,412.19946050642477,382.5666156462586,411.65922524565383,424.71262613378684,442.5676190476191,397.1229075333837
MABTree 0.1-greedy MF,2024-10-12,474.97882794784573,420.8115136054422,457.8356824766945,455.1823023746536,453.0326549508692,414.6637386621316,450.78196334089193,456.11609835600905,487.6980158730159,437.5629075333837
MABTree 0.1-greedy MF,2024-10-13,524.7200751133786,461.3377140022676,494.6505124086673,497.2548023746536,482.11480772864695,454.86184382086174,482.81359032501894,496.9713860544217,518.6232242063493,485.7326297556059
MABTree 0.1-greedy MF,2024-10-14,568.6169628684806,510.24037131519276,537.3974851977829,539.1253579302091,527.2820993953136,491.6310884353742,529.1944236583523,534.012348356009,561.8060416666667,524.7127884857646
MABTree 0.1-greedy MF,2024-10-15,610.0401374716553,565.1702806122449,581.8355804358781,585.335129755606,573.9792124905517,535.7621301020408,573.1710393046109,580.9261578798186,608.2507922335601,574.6391773746535
MABTree 0.1-greedy MF,2024-10-16,653.357631802721,601.0045308956917,620.9306938145629,631.2855505165029,608.5621872637944,570.4765745464853,607.0772297808013,615.7009580498866,650.1337739355001,606.4688995968758
MABTree 0.1-greedy MF,2024-10-17,704.9804095804988,649.5058503401361,666.2353565129756,681.8079711514235,654.488853930461,613.0953939909297,648.3960492252457,663.494410430839,701.2739822688335,648.1894551524313
MABTree 0.1-greedy MF,2024-10-18,740.8289356575963,684.6262074829933,703.0436048122954,718.7116559586798,686.1152428193499,648.4210232426303,680.2355553980852,705.2552437641724,735.5198156021668,683.5700107079869
MABTree 0.1-greedy MF,2024-10-19,777.2751204648525,715.7842233560092,731.6373845742002,759.3319337364576,713.8921872637943,675.1220946712018,704.7730553980853,740.6283786848073,772.5703314751827,716.4139789619551
MABTree 0.1-greedy MF,2024-10-20,815.3054776077097,748.7317233560092,769.7881209057698,789.5491559586798,751.668853930461,713.7954599710255,740.2452776203074,774.9861550453516,803.3284663958176,757.177867850844
MABTree 0.1-greedy MF,2024-10-21,862.1292871315192,788.2706122448981,804.6635177311666,822.7019337364576,795.0061555177625,752.5716504472159,772.9286109536407,813.669488378685,846.5291693436634,803.9093361048123
MABTree 0.1-greedy MF,2024-10-22,903.7932553854874,818.7541439909298,842.2440732867221,856.7974892920131,829.560599962207,791.3610948916604,811.1408331758629,841.2614725056691,885.7047447404888,854.1380265810027
MABTree 0.1-greedy MF,2024-10-23,948.2615093537414,864.951366213152,888.0729974489797,906.1781242126481,875.568099962207,828.2735948916604,861.7892458742756,887.3593120118419,929.9507764865205,908.3729571365583
MABTree 0.1-greedy MF,2024-10-24,991.7875907029478,903.1959240362813,928.6873537100026,947.7036312673218,918.5338142479213,874.6037139392795,893.1959478143109,929.1457361740994,962.4509748992189,954.0810126921139
MABTree 0.1-greedy MF,2024-10-25,1036.3775850340135,946.2277140022677,970.5265896636433,991.7541017888637,955.0746475812547,910.7047015936005,936.228933925422,961.947283793147,999.9293918493322,994.5590682476694
MABTree 0.1-greedy MF,2024-10-26,1073.954247291509,990.1967616213153,1009.5568453955657,1024.5942321743512,984.3261158352229,954.5489759700178,968.4742003653313,1003.54957404258,1037.0048636306374,1037.2151793587805
MABTree 0.1-greedy MF,2024-10-27,1122.8084139581758,1030.829549319728,1057.9902140022675,1067.8830516187957,1026.9216713907786,982.9290553350971,1024.2121170319979,1040.9711852796675,1075.019857961703,1073.1274015810027
MABTree 0.1-greedy MF,2024-10-28,1163.424525069287,1078.6815830498867,1095.1562003968254,1106.4441627299068,1064.0520285336356,1024.1262775573193,1073.4815614764423,1086.6578618669691,1121.508627802973,1114.1803777714788
MABTree 0.1-greedy MF,2024-10-29,1201.4193189405391,1112.9409084467122,1131.5090575396825,1145.3191272990678,1109.3811952003023,1063.737944223986,1108.0781586986645,1122.3974209498615,1159.338990457294,1153.0919197215921
MABTree 0.1-greedy MF,2024-10-30,1242.8398688271604,1153.3222222222225,1171.3067162698412,1195.3247111992946,1146.1886257558579,1096.8009997795416,1157.9092726442427,1166.4168200428321,1200.2459235638698,1189.9069197215922
MABTree 0.1-greedy MF,2024-10-31,1282.1255604371377,1200.4406059460825,1217.724742850844,1243.2123798500882,1188.3527924225245,1143.0945414462083,1201.5744931027966,1208.131769022424,1240.9370170382967,1227.8738641660366
