,createdAt,reward,reward,reward,reward,reward,reward,reward,reward,reward,reward
MABTree UCB1,2024-10-19,711.5444444444446,710.2940277777777,687.7093452380952,708.6506944444444,687.4593452380952,709.1506944444444,687.2093452380952,708.9006944444444,687.7093452380952,708.6506944444444
MABTree UCB1,2024-10-20,741.0940972222223,739.8436805555555,717.258998015873,738.2003472222221,717.008998015873,738.7003472222221,716.758998015873,738.4503472222221,717.258998015873,738.2003472222221
MABTree UCB1,2024-10-21,769.600763888889,770.9753472222221,748.3906646825396,769.3320138888888,748.1406646825396,769.8320138888888,747.8906646825396,769.5820138888888,748.3906646825396,769.3320138888888
MABTree UCB1,2024-10-22,809.2588194444445,810.6211805555555,788.036498015873,808.9778472222222,787.786498015873,809.4778472222222,787.536498015873,809.2278472222222,788.036498015873,808.9778472222222
MABTree UCB1,2024-10-23,848.1865972222223,849.9739583333333,828.3892757936508,848.3306249999999,827.1392757936508,849.8306249999999,826.8892757936508,848.5806249999999,828.3892757936508,848.3306249999999
MABTree UCB1,2024-10-24,889.8332947530865,893.2424459876543,871.6577634479718,891.599112654321,870.4077634479718,893.099112654321,870.1577634479718,891.849112654321,871.6577634479718,891.599112654321
MABTree UCB1,2024-10-25,928.1267824074075,933.0036419753086,911.4189594356261,931.3603086419753,910.1689594356261,932.8603086419753,909.9189594356261,931.6103086419753,911.4189594356261,931.3603086419753
MABTree UCB1,2024-10-26,960.6798379629631,965.2416975308641,943.6570149911817,963.5983641975308,942.4070149911817,965.0983641975308,942.1570149911817,963.8483641975308,943.6570149911817,963.5983641975308
MABTree UCB1,2024-10-27,998.257214506173,1003.819074074074,982.2343915343915,1002.1757407407407,980.9843915343915,1003.6757407407407,980.7343915343915,1002.4257407407407,982.2343915343915,1002.1757407407407
MABTree UCB1,2024-10-28,1028.8877700617286,1033.4496296296295,1011.8649470899471,1031.8062962962963,1010.6149470899471,1033.3062962962963,1010.3649470899471,1032.0562962962963,1011.8649470899471,1031.8062962962963
MABTree UCB1,2024-10-29,1057.9641512345681,1064.6926774691356,1043.1079949294533,1063.0493441358024,1041.8579949294533,1064.5493441358024,1041.6079949294533,1063.2993441358024,1043.1079949294533,1063.0493441358024
MABTree UCB1,2024-10-30,1092.3106790123459,1097.85587191358,1076.0711893738978,1096.2125385802467,1074.8211893738978,1097.7125385802467,1074.5711893738978,1096.4625385802467,1076.0711893738978,1096.2125385802467
MABTree UCB1,2024-10-31,1123.8342824074075,1130.9794753086417,1109.1947927689596,1129.3361419753085,1107.9447927689596,1130.8361419753085,1107.6947927689596,1129.5861419753085,1109.1947927689596,1129.3361419753085
MABTree UCB1,2024-11-01,1144.6908796296298,1153.4527391975305,1130.6680566578484,1151.8094058641973,1129.4180566578484,1153.3094058641973,1129.1680566578484,1152.0594058641973,1130.6680566578484,1151.8094058641973
MABTree UCB1,2024-11-02,1170.9591435185187,1180.9710030864194,1158.1863205467373,1179.3276697530862,1156.9363205467373,1180.8276697530862,1156.6863205467373,1179.5776697530862,1158.1863205467373,1179.3276697530862
MABTree UCB1,2024-11-03,1204.9711728395064,1214.983032407407,1192.198349867725,1213.339699074074,1190.948349867725,1214.839699074074,1190.698349867725,1213.589699074074,1192.198349867725,1213.339699074074
MABTree UCB1,2024-11-04,1237.7121450617285,1249.790671296296,1225.805988756614,1248.1473379629629,1224.555988756614,1249.6473379629629,1224.305988756614,1248.3973379629629,1225.805988756614,1248.1473379629629
MABTree UCB1,2024-11-05,1279.4315200617284,1292.2878240740738,1269.3031415343917,1290.6444907407406,1267.0531415343917,1293.1444907407406,1266.8031415343917,1290.8944907407406,1269.3031415343917,1290.6444907407406
MABTree UCB1,2024-11-06,1310.6802854938271,1324.6365895061726,1300.6519069664905,1322.9932561728394,1299.4019069664905,1324.4932561728394,1299.1519069664905,1323.2432561728394,1300.6519069664905,1322.9932561728394
MABTree UCB1,2024-11-07,1344.3713040123457,1358.3676080246912,1334.382925485009,1356.724274691358,1333.132925485009,1358.224274691358,1332.882925485009,1356.974274691358,1334.382925485009,1356.724274691358
MABTree UCB1,2024-11-08,1397.1611651234568,1412.1574691358023,1387.1727865961202,1410.5141358024691,1385.9227865961202,1412.0141358024691,1385.6727865961202,1410.7641358024691,1387.1727865961202,1410.5141358024691
MABTree UCB1,2024-11-09,1421.6880401234569,1436.851010802469,1411.6996615961202,1435.207677469136,1410.4496615961202,1436.707677469136,1410.1996615961202,1435.457677469136,1411.6996615961202,1435.207677469136
MABTree UCB1,2024-11-10,1451.471026234568,1468.3562191358023,1443.2048699294535,1466.7128858024691,1441.9548699294535,1468.2128858024691,1441.7048699294535,1466.9628858024691,1443.2048699294535,1466.7128858024691
MABTree UCB1,2024-11-11,1493.4725694444444,1510.897762345679,1485.2464131393301,1509.2544290123458,1483.9964131393301,1510.7544290123458,1483.7464131393301,1509.5044290123458,1485.2464131393301,1509.2544290123458
MABTree UCB1,2024-11-12,1539.6168904320987,1558.20875,1531.3907341269844,1556.5654166666668,1530.1407341269844,1558.0654166666668,1529.8907341269844,1556.8154166666668,1531.3907341269844,1556.5654166666668
MABTree UCB1,2024-11-13,1591.1775154320987,1611.0049305555556,1582.14691468254,1609.3615972222224,1580.89691468254,1610.8615972222224,1580.64691468254,1609.6115972222224,1582.14691468254,1609.3615972222224
MABTree UCB1,2024-11-14,1640.3130015432098,1659.1404166666666,1630.532400793651,1656.7470833333334,1629.282400793651,1658.2470833333334,1629.032400793651,1656.9970833333334,1630.532400793651,1656.7470833333334
MABTree UCB1,2024-11-15,1676.1091126543208,1696.1865277777777,1666.328511904762,1693.7931944444445,1665.078511904762,1695.2931944444445,1664.828511904762,1694.0431944444445,1666.328511904762,1693.7931944444445
MABTree UCB1,2024-11-16,1712.5280015432097,1732.6054166666665,1703.747400793651,1730.2120833333333,1701.497400793651,1732.7120833333333,1701.247400793651,1730.4620833333333,1703.747400793651,1730.2120833333333
MABTree UCB1,2024-11-17,1751.8571682098764,1772.8095833333332,1743.9515674603176,1770.41625,1741.7015674603176,1772.91625,1741.4515674603176,1770.66625,1743.9515674603176,1770.41625
MABTree UCB1,2024-11-18,1790.1119753086418,1810.5643904320987,1780.456374559083,1808.1710570987655,1779.206374559083,1809.6710570987655,1778.956374559083,1808.4210570987655,1780.456374559083,1808.1710570987655
MABTree UCB1,2024-11-19,1826.395586419753,1848.1813348765431,1817.4066523368608,1845.78800154321,1816.1566523368608,1847.28800154321,1815.9066523368608,1846.03800154321,1817.4066523368608,1845.78800154321
MABTree UCB1,2024-11-20,1871.4978086419753,1894.2835570987654,1864.508874559083,1891.8902237654322,1862.258874559083,1894.3902237654322,1862.008874559083,1892.1402237654322,1864.508874559083,1891.8902237654322
MABTree UCB1,2024-11-21,1909.6405864197532,1935.104112654321,1905.3294301146386,1932.7107793209877,1903.0794301146386,1935.2107793209877,1902.8294301146386,1932.9607793209877,1905.3294301146386,1932.7107793209877
MABTree UCB1,2024-11-22,1970.977615740741,1996.7661419753085,1967.7914594356262,1994.3728086419753,1965.5414594356262,1996.8728086419753,1965.2914594356262,1994.6228086419753,1967.7914594356262,1994.3728086419753
MABTree UCB1,2024-11-23,2009.495177469136,2037.1556424792138,2008.3340211640211,2034.7623091458806,2006.0840211640211,2037.2623091458806,2005.8340211640211,2035.0123091458806,2008.3340211640211,2034.7623091458806
MABTree UCB1,2024-11-24,2047.0248996913583,2077.4186980347695,2046.5970767195768,2074.025364701436,2045.3470767195768,2076.525364701436,2044.0970767195768,2075.275364701436,2046.5970767195768,2074.025364701436
MABTree UCB1,2024-11-25,2089.5201234567903,2119.5139218002014,2088.6923004850087,2116.120588466868,2087.4423004850087,2118.620588466868,2086.1923004850087,2117.370588466868,2088.6923004850087,2116.120588466868
MABTree UCB1,2024-11-26,2136.3490972222226,2165.3628955656336,2135.291274250441,2162.9695622323,2134.041274250441,2165.4695622323,2132.791274250441,2164.2195622323,2135.291274250441,2162.9695622323
MABTree UCB1,2024-11-27,2175.2902623456794,2204.5040606890902,2174.2324393738977,2202.110727355757,2172.9824393738977,2204.610727355757,2171.7324393738977,2203.360727355757,2174.2324393738977,2202.110727355757
MABTree UCB1,2024-11-28,2223.9641512345684,2255.866838466868,2223.6674393738977,2253.4735051335347,2222.4174393738977,2255.9735051335347,2221.1674393738977,2254.7235051335347,2223.6674393738977,2253.4735051335347
MABTree UCB1,2024-11-29,2259.923040123457,2293.825727355757,2260.6263282627865,2292.4323940224235,2259.3763282627865,2294.9323940224235,2258.1263282627865,2293.6823940224235,2260.6263282627865,2292.4323940224235
MABTree UCB1,2024-11-30,2294.839027777778,2329.0750483434113,2296.0423159171073,2328.181715010078,2294.7923159171073,2330.681715010078,2293.5423159171073,2329.431715010078,2296.0423159171073,2328.181715010078
MABTree Random,2024-10-02,46.24402210884354,55.10471088435374,68.78011904761905,46.23515873015873,46.39938775510204,36.35165532879819,38.68736111111111,43.94423611111111,45.032579365079364,39.409305555555555
MABTree Random,2024-10-03,79.06679988662131,89.96998866213153,109.15595238095239,85.24218253968255,82.89078656462584,77.11629818594105,80.01597222222222,77.36033588435373,89.17084325396826,75.37466269841269
MABTree Random,2024-10-04,109.86540532879818,127.0846414399093,147.35103174603177,127.46337852733686,128.46233418367348,118.0787287414966,114.2223611111111,118.8820025510204,118.26049603174604,111.44438492063492
MABTree Random,2024-10-05,136.51957199546484,156.73543509070296,176.07011904761907,154.73845789241622,153.60336592970523,140.41289540816328,143.22131172839505,154.44668509070294,149.5510515873016,140.1677799823633
MABTree Random,2024-10-06,168.4637386621315,181.05904620181408,198.22150793650798,189.268735670194,184.7975325963719,174.73047477324263,170.75464506172838,176.8808517573696,173.9469642857143,172.12333553791885
MABTree Random,2024-10-07,210.92478032879816,220.54317318594107,236.2378273809524,236.3276245590829,231.67919926303856,219.5273795351474,207.74242283950616,215.68819302721087,218.1385119047619,222.13674823633156
MABTree Random,2024-10-08,250.67033588435373,253.10206207482997,274.7653273809524,279.0776245590829,266.94808815192744,256.78043509070295,249.7632561728395,255.33458191609975,258.90021825396826,267.70424256739733
MABTree Random,2024-10-09,291.5022406462585,300.99138747165534,318.71810515873017,314.00925154320987,305.28463577097506,297.6312287414966,286.33297839506173,289.42624858276645,302.6204903628118,318.66868701184177
MABTree Random,2024-10-10,338.2891553287982,348.975554138322,354.0808829365079,362.4872957608969,340.1972945011338,332.41673878810786,332.05957561728394,336.2131930272109,358.52125425170067,367.7320203451751
MABTree Random,2024-10-11,380.5222052154195,383.87249858276647,402.77421626984125,412.5956290942303,377.45198696145127,375.04884196271104,383.8326311728395,378.30318735827666,399.1365263605442,402.18555634290755
MABTree Random,2024-10-12,426.1011789808516,418.608054138322,437.13671626984126,445.38658147518265,404.53226473922905,401.8088816452507,424.20100418871255,416.63902069160997,424.47307397959185,430.88166745401867
MABTree Random,2024-10-13,454.86562342529606,463.0557764865206,480.93088293650794,483.16519258629376,430.16758219954653,440.58221497858403,461.9492978395062,453.64540958049884,462.43390731292516,481.2021039619552
MABTree Random,2024-10-14,493.4278059649786,505.7793875976317,517.214384920635,534.3737066956412,467.5727905328799,482.92384196271104,502.74346450617287,487.72882227891154,506.55653628117915,517.5637011841774
MABTree Random,2024-10-15,537.0506276769967,555.6613717246158,555.3466071428572,575.6373064688838,512.395716962711,530.6032410556816,543.1734645061729,529.0821556122448,554.5962188208617,566.2232249937011
MABTree Random,2024-10-16,578.9369655454774,585.2819272801714,591.2306547619048,608.1042509133283,546.8565502960444,562.5868521667927,577.0487422839507,571.9970365646258,590.9651077097507,596.8554472159234
MABTree Random,2024-10-17,626.619396101033,625.5972050579492,632.5723214285715,650.7198064688839,590.9334947404888,599.4263814877804,621.2268375220459,611.7150921201813,627.9113775510205,638.9686615016377
MABTree Random,2024-10-18,659.3638405454774,662.9941495023936,678.1292658730159,684.0608338057446,629.4871675799949,633.3227703766693,659.649809303351,650.1439810090702,651.0922108843538,668.6519891660369
MABTree Random,2024-10-19,688.6327294343663,684.1008161690603,704.0856547619048,712.9194449168557,660.208278691106,661.9058259322248,687.3364759700178,682.5606476757368,674.8866553287983,702.3317113882591
MABTree Random,2024-10-20,718.1881306689341,716.7502606135047,734.0489880952382,747.4305560279668,699.2288342466616,692.97588766062,715.7200870811289,724.4239810090702,707.7008219954649,734.9084574200051
MABTree Random,2024-10-21,758.2847973356008,749.6847050579491,766.0462103174605,787.1794449168557,730.7924453577726,731.4084670256993,756.3029442239861,769.9289810090702,746.9866156462585,769.6825844041321
MABTree Random,2024-10-22,786.8222973356009,774.7866098198539,805.2748214285716,818.7322623771731,763.2632786911059,759.0904114701437,792.1765553350972,804.1705782312924,784.8632823129252,807.1234177374654
MABTree Random,2024-10-23,827.0056306689341,808.1071653754094,847.0118055555557,854.5390877739985,802.9291120244393,790.3395781368104,827.1941347001765,834.4683956916099,821.8172064751827,851.6638542454019
MABTree Random,2024-10-24,861.108470175107,839.5301768392542,881.7118055555558,903.169405234316,832.3759771038044,826.2010463907786,865.8404001322752,870.8467290249432,858.6785953640716,887.4871875787353
MABTree Random,2024-10-25,902.2116050957419,869.995454617032,925.0252579365082,928.817578420257,860.4204215482489,873.1999352796676,901.2387277966743,911.8261293776769,895.8363731418494,928.4630209120686
MABTree Random,2024-10-26,931.6579939846308,895.9447800138574,959.3248214285717,961.4334117535902,891.0351790438398,902.2090225812549,934.2596971844295,938.3097801713277,925.4893776769968,955.0150447215924
MABTree Random,2024-10-27,969.3956483056185,927.5681133471908,988.9964880952383,998.3089673091458,926.3215679327286,934.2955702003026,968.1463581821619,969.572546611237,957.9765558075082,995.0189336104813
MABTree Random,2024-10-28,1010.0477514802217,962.842835569413,1023.2491865079368,1036.913332388511,969.593274281935,977.3129511526835,1005.124969293273,1002.6922688334593,993.1401669186193,1030.9094891660368
MABTree Random,2024-10-29,1053.4476820357772,987.9681133471908,1052.3483531746035,1071.2716657218443,1014.7745838057446,1021.6540509259261,1036.0627073885112,1048.1197574955909,1030.8685002519526,1065.168100277148
MABTree Random,2024-10-30,1089.222959813555,1024.5742244583018,1090.5838690476194,1103.9727768329553,1050.300298091459,1058.450439814815,1071.700485166289,1088.8278130511464,1064.5502462836987,1100.1064222726127
MABTree Random,2024-10-31,1125.4965595867977,1062.7039353426555,1131.0933638825904,1149.3194321617534,1088.4961931531873,1098.5943287037037,1105.8465906084657,1117.5100352733687,1099.4157224741748,1139.3369778281683
MABTree Random,2024-11-01,1150.715170697909,1091.7083797871,1162.903294438146,1172.1333210506423,1115.07729292643,1126.4721064814814,1134.654923941799,1146.6894797178131,1135.9484605694129,1162.6455889392794
MABTree Random,2024-11-02,1188.3450516502899,1118.0096319916856,1189.7511515810031,1198.41609882842,1141.0893167359536,1152.6737037037037,1157.540275415722,1173.3586463844797,1162.3504843789367,1189.0696861615015
MABTree Random,2024-11-03,1217.8306072058454,1154.559354213908,1223.6708738032253,1228.6830432728643,1171.8684834026203,1183.8798148148148,1193.7818186255984,1210.4780908289242,1192.2343732678255,1213.9438528281682
MABTree Random,2024-11-04,1249.9676012534644,1194.1753065948603,1253.9286515810031,1274.54859882842,1211.1628881645252,1211.0200925925926,1228.150985292265,1239.1822574955909,1219.5968732678255,1246.4494083837237
MABTree Random,2024-11-05,1287.3564901423533,1233.6691260393047,1282.4512309460824,1305.9679198160743,1244.0819853867474,1251.9913624338624,1266.3545269589317,1272.7225352733687,1253.4271510456033,1273.1160750503905
MABTree Random,2024-11-06,1331.6458111300076,1266.4472609599397,1327.0188014928196,1348.640296359284,1286.5826996724618,1294.8407275132274,1308.8300825144872,1308.1544797178133,1291.7960399344922,1309.8210750503904
MABTree Random,2024-11-07,1374.7594839695137,1305.9269754661125,1365.649634826153,1382.5595423910302,1327.1571441169062,1330.5623500881834,1346.2021460065507,1338.6798765432102,1338.1943732678255,1349.5299639392792
MABTree Random,2024-11-08,1412.2061506361804,1347.2689199105569,1399.4797141912325,1441.2784709624586,1366.912421894684,1374.67339175485,1383.5635348954397,1382.0938051146388,1377.6701272360795,1396.4387833837236
MABTree Random,2024-11-09,1448.5494839695136,1382.7054675296044,1440.3586030801214,1478.8434709624587,1406.6933345930968,1411.1893044532626,1425.1727015621063,1418.6877620307387,1410.8968732678254,1423.2470472726125
MABTree Random,2024-11-10,1479.8247617472914,1420.9707453073822,1470.2024522864706,1517.9522408037285,1441.1969343663395,1446.855375881834,1463.4726958931722,1457.3263036974054,1444.8090954900476,1451.8933964789617
MABTree Random,2024-11-11,1521.7117061917359,1466.6507339695138,1510.5211427626612,1553.3483519148397,1485.5851982552283,1483.8443441358024,1502.1349181153944,1504.6799148085165,1491.3311942554797,1499.971729812295
MABTree Random,2024-11-12,1566.7879306815319,1510.0290673028471,1558.8596348261533,1594.0043822436378,1530.8935315885617,1525.72107882968,1551.7529339884102,1548.9437640148658,1540.3216307634161,1540.0097853678506
MABTree Random,2024-11-13,1617.8389624275635,1565.8439978584026,1593.6588863693632,1638.545493354749,1574.3398510330062,1568.0576066074577,1592.0851562106325,1591.6515417926435,1583.4440613189718,1574.8072853678505
MABTree Random,2024-11-14,1656.8644209813554,1607.452331191736,1653.3473740236843,1707.28398100907,1633.1544031872013,1616.984312956664,1641.1007911312674,1641.1775281872012,1636.5228664336103,1622.6589066830431
MABTree Random,2024-11-15,1690.812198759133,1646.5184819853869,1689.7823740236843,1752.583861961451,1671.5789666792648,1657.482090734442,1689.1116244646007,1681.1606631078362,1673.930080939783,1672.8753969828667
MABTree Random,2024-11-16,1725.881563838498,1690.7574389014867,1721.4968184681288,1796.462693531116,1706.0566750125981,1690.2776462899974,1723.8494022423786,1711.7106553917868,1705.9023031620052,1710.3540080939779
MABTree Random,2024-11-17,1763.9463477891154,1726.949661123709,1766.3774533887638,1838.3687649596875,1749.6238575522807,1722.372924067775,1763.0953546233309,1748.6587726757373,1749.006469828672,1747.4498017447715
MABTree Random,2024-11-18,1804.7398781179136,1781.659927563618,1811.2301077097513,1877.070709404132,1798.0367146951378,1769.2790351788863,1810.1607117661881,1797.9418622448982,1792.3606982237336,1784.5235715860415
MABTree Random,2024-11-19,1856.256822562358,1833.1713958175865,1861.2069373582774,1920.7852288044846,1840.972548028471,1819.3293129566641,1853.3186482741246,1840.672497165533,1842.5116902872257,1831.6865477765177
MABTree Random,2024-11-20,1895.8626558956912,1875.1127847064754,1907.1055484693884,1968.0516120244392,1885.5930979150924,1871.8929240677753,1903.1419816074579,1890.2747193877553,1890.8491902872258,1881.4443198853612
MABTree Random,2024-11-21,1951.2094019274373,1920.8580228017136,1959.4450722789122,2017.9907673532375,1947.788891565886,1926.3460589884103,1959.6278149407913,1949.2722193877553,1945.9516506046862,1937.8917802028216
MABTree Random,2024-11-22,1999.715858843537,1966.1110726883348,2005.3050609410438,2073.8256483056184,1991.3147248992193,1989.1083208931723,2008.6400371630134,1996.5800368480727,1995.3608172713527,2000.0422663139327
MABTree Random,2024-11-23,2040.5619699546482,2007.7574615772237,2047.247918083901,2107.2900133849835,2044.1708360103305,2036.9250272423785,2048.5824577979342,2047.713431909801,2039.2322061602417,2050.6615917107583
MABTree Random,2024-11-24,2083.3566921768706,2056.758640715546,2100.471291099774,2149.8682893990926,2079.951272518267,2082.3328050201562,2086.258568909045,2090.778431909801,2086.108311602419,2100.0577028218695
MABTree Random,2024-11-25,2121.561136621315,2097.2531997984383,2135.9593466553297,2191.3195548311915,2114.441391565886,2119.7411383534895,2128.3956676744774,2135.314543020912,2131.449184618292,2136.564131393298
MABTree Random,2024-11-26,2173.63304138322,2148.047077349459,2181.0584560027723,2244.836102450239,2169.2744471214414,2170.3211339443183,2176.9982823129253,2175.854066830436,2183.719740173847,2177.499290123457
MABTree Random,2024-11-27,2218.342485827665,2198.600212270094,2215.1830988599154,2294.2224913391283,2216.601907438902,2219.0547450554295,2218.3937131519274,2228.3781144494833,2225.525017951625,2216.2653218694886
MABTree Random,2024-11-28,2261.8370096371887,2243.628143109096,2263.000797272614,2348.036380228017,2259.8532963277908,2264.725300610985,2266.615379818594,2274.42421989166,2265.172279856387,2255.1638536155206
MABTree Random,2024-11-29,2316.6344655454777,2288.619130763417,2312.7331738158236,2408.4634393109095,2305.16337569287,2318.221967277652,2315.9548242630385,2326.273942113882,2313.512279856387,2317.6698015873017
MABTree Random,2024-11-30,2360.8018464978586,2322.655519652306,2357.0725884983635,2458.8068803539936,2350.1797532438904,2355.031451404636,2349.1999433106575,2373.5851325900726,2357.747121126228,2358.8648412698412
